parser/statement/call_statement.cpp	85
parser/statement/copy_statement.cpp	92
parser/statement/create_statement.cpp	85
parser/statement/delete_statement.cpp	93
parser/statement/detach_statement.cpp	85
parser/statement/drop_statement.cpp	85
parser/statement/execute_statement.cpp	88
parser/statement/explain_statement.cpp	88
parser/statement/export_statement.cpp	87
parser/statement/extension_statement.cpp	85
parser/statement/insert_statement.cpp	96
parser/statement/load_statement.cpp	85
parser/statement/multi_statement.cpp	22
parser/statement/pragma_statement.cpp	85
parser/statement/prepare_statement.cpp	87
parser/statement/relation_statement.cpp	83
parser/statement/select_statement.cpp	93
parser/statement/set_statement.cpp	73
parser/statement/show_statement.cpp	85
parser/statement/transaction_statement.cpp	88
parser/statement/update_statement.cpp	93
parser/statement/vacuum_statement.cpp	87
parser/tableref.cpp	92
parser/tableref/basetableref.cpp	98
parser/tableref/emptytableref.cpp	83
parser/tableref/expressionlistref.cpp	95
parser/tableref/joinref.cpp	96
parser/tableref/pivotref.cpp	90
parser/tableref/subqueryref.cpp	97
parser/tableref/table_function.cpp	95
parser/transform/constraint/transform_constraint.cpp	96
parser/transform/expression/transform_array_access.cpp	97
parser/transform/expression/transform_boolean_test.cpp	84
parser/transform/expression/transform_columnref.cpp	98
parser/transform/expression/transform_constant.cpp	97
parser/transform/expression/transform_expression.cpp	96
parser/transform/expression/transform_function.cpp	91
parser/transform/expression/transform_interval.cpp	95
parser/transform/expression/transform_param_ref.cpp	95
parser/transform/helpers/nodetype_to_string.cpp	0
parser/transform/helpers/transform_sample.cpp	89
parser/transform/helpers/transform_typename.cpp	91
parser/transform/statement/transform_alter_table.cpp	91
parser/transform/statement/transform_copy.cpp	98
parser/transform/statement/transform_create_database.cpp	92
parser/transform/statement/transform_create_function.cpp	95
parser/transform/statement/transform_create_index.cpp	97
parser/transform/statement/transform_create_schema.cpp	72
parser/transform/statement/transform_create_sequence.cpp	92
parser/transform/statement/transform_create_table.cpp	96
parser/transform/statement/transform_create_type.cpp	98
parser/transform/statement/transform_create_view.cpp	97
parser/transform/statement/transform_delete.cpp	95
parser/transform/statement/transform_drop.cpp	92
parser/transform/statement/transform_explain.cpp	93
parser/transform/statement/transform_load.cpp	75
parser/transform/statement/transform_pragma.cpp	77
parser/transform/statement/transform_prepare.cpp	94
parser/transform/statement/transform_rename.cpp	96
parser/transform/statement/transform_select_node.cpp	97
parser/transform/statement/transform_set.cpp	94
parser/transform/statement/transform_upsert.cpp	96
parser/transform/statement/transform_vacuum.cpp	96
parser/transform/tableref/transform_base_tableref.cpp	97
parser/transform/tableref/transform_pivot.cpp	96
parser/transform/tableref/transform_subquery.cpp	75
parser/transform/tableref/transform_table_function.cpp	79
parser/transformer.cpp	97
planner/bind_context.cpp	98
planner/binder.cpp	98
planner/binder/expression/bind_aggregate_expression.cpp	92
planner/binder/expression/bind_collate_expression.cpp	92
planner/binder/expression/bind_columnref_expression.cpp	96
planner/binder/expression/bind_comparison_expression.cpp	98
planner/binder/expression/bind_constant_expression.cpp	66
planner/binder/expression/bind_function_expression.cpp	94
planner/binder/expression/bind_operator_expression.cpp	95
planner/binder/expression/bind_star_expression.cpp	97
planner/binder/expression/bind_subquery_expression.cpp	81
planner/binder/expression/bind_unnest_expression.cpp	97
planner/binder/expression/bind_window_expression.cpp	98
planner/binder/query_node/bind_recursive_cte_node.cpp	96
planner/binder/query_node/bind_select_node.cpp	98
planner/binder/query_node/bind_setop_node.cpp	98
planner/binder/query_node/plan_query_node.cpp	94
planner/binder/query_node/plan_subquery.cpp	99
planner/binder/statement/bind_copy.cpp	98
planner/binder/statement/bind_create.cpp	95
planner/binder/statement/bind_create_table.cpp	99
planner/binder/statement/bind_drop.cpp	54
planner/binder/statement/bind_export.cpp	99
planner/binder/statement/bind_insert.cpp	94
planner/binder/statement/bind_logical_plan.cpp	0
planner/binder/statement/bind_pragma.cpp	90
planner/binder/statement/bind_update.cpp	98
planner/binder/statement/bind_vacuum.cpp	96
planner/binder/tableref/bind_basetableref.cpp	97
planner/binder/tableref/bind_joinref.cpp	97
planner/binder/tableref/bind_pivot.cpp	98
planner/binder/tableref/bind_table_function.cpp	90
planner/binder/tableref/plan_joinref.cpp	99
planner/binder/tableref/plan_subqueryref.cpp	75
planner/bound_result_modifier.cpp	93
planner/expression.cpp	91
planner/expression/bound_aggregate_expression.cpp	98
planner/expression/bound_between_expression.cpp	95
planner/expression/bound_case_expression.cpp	98
planner/expression/bound_cast_expression.cpp	95
planner/expression/bound_columnref_expression.cpp	95
planner/expression/bound_conjunction_expression.cpp	94
planner/expression/bound_expression.cpp	65
planner/expression/bound_function_expression.cpp	98
planner/expression/bound_lambda_expression.cpp	15
planner/expression/bound_lambdaref_expression.cpp	15
planner/expression/bound_parameter_expression.cpp	98
planner/expression/bound_reference_expression.cpp	65
planner/expression/bound_subquery_expression.cpp	53
planner/expression/bound_unnest_expression.cpp	97
planner/expression/bound_window_expression.cpp	95
planner/expression_binder.cpp	95
planner/expression_binder/aggregate_binder.cpp	80
planner/expression_binder/alter_binder.cpp	96
planner/expression_binder/base_select_binder.cpp	97
planner/expression_binder/check_binder.cpp	91
planner/expression_binder/constant_binder.cpp	95
planner/expression_binder/group_binder.cpp	98
planner/expression_binder/having_binder.cpp	94
planner/expression_binder/index_binder.cpp	85
planner/expression_binder/insert_binder.cpp	72
planner/expression_binder/lateral_binder.cpp	69
planner/expression_binder/order_binder.cpp	96
planner/expression_binder/relation_binder.cpp	0
planner/expression_binder/returning_binder.cpp	90
planner/expression_binder/table_function_binder.cpp	81
planner/expression_binder/update_binder.cpp	70
planner/expression_iterator.cpp	85
planner/filter/conjunction_filter.cpp	37
planner/filter/constant_filter.cpp	75
planner/filter/null_filter.cpp	46
planner/joinside.cpp	83
planner/logical_operator.cpp	87
planner/operator/logical_aggregate.cpp	97
planner/operator/logical_column_data_get.cpp	97
planner/operator/logical_copy_to_file.cpp	5
planner/operator/logical_create_index.cpp	96
planner/operator/logical_cross_product.cpp	93
planner/operator/logical_cteref.cpp	95
planner/operator/logical_delete.cpp	97
planner/operator/logical_delim_get.cpp	93
planner/operator/logical_dummy_scan.cpp	92
planner/operator/logical_execute.cpp	0
planner/operator/logical_export.cpp	0
planner/operator/logical_expression_get.cpp	95
planner/operator/logical_extension_operator.cpp	0
planner/operator/logical_filter.cpp	97
planner/operator/logical_get.cpp	93
planner/operator/logical_insert.cpp	95
planner/operator/logical_pivot.cpp	88
planner/operator/logical_positional_join.cpp	87
planner/operator/logical_pragma.cpp	33
planner/operator/logical_prepare.cpp	33
planner/operator/logical_projection.cpp	96
planner/operator/logical_recursive_cte.cpp	88
planner/operator/logical_reset.cpp	18
planner/operator/logical_sample.cpp	96
planner/operator/logical_set_operation.cpp	87
planner/operator/logical_unnest.cpp	96
planner/operator/logical_update.cpp	97
planner/operator/logical_window.cpp	96
planner/planner.cpp	92
planner/pragma_handler.cpp	98
planner/subquery/flatten_dependent_join.cpp	88
planner/subquery/has_correlated_expressions.cpp	88
planner/subquery/rewrite_correlated_expressions.cpp	98
planner/table_binding.cpp	94
planner/table_filter.cpp	92
storage/arena_allocator.cpp	81
storage/block.cpp	60
storage/buffer/block_handle.cpp	77
storage/buffer/buffer_pool.cpp	89
storage/buffer/buffer_pool_reservation.cpp	81
storage/buffer_manager.cpp	0
storage/checkpoint/row_group_writer.cpp	78
storage/checkpoint/table_data_writer.cpp	95
storage/checkpoint/write_overflow_strings_to_disk.cpp	88
storage/checkpoint_manager.cpp	97
storage/compression/bitpacking.cpp	96
storage/compression/dictionary_compression.cpp	99
storage/compression/fsst.cpp	97
storage/compression/numeric_constant.cpp	91
storage/compression/string_uncompressed.cpp	93
storage/compression/validity_uncompressed.cpp	90
storage/data_table.cpp	94
storage/index.cpp	97
storage/local_storage.cpp	97
storage/magic_bytes.cpp	93
storage/meta_block_reader.cpp	97
storage/optimistic_data_writer.cpp	95
storage/partial_block_manager.cpp	74
storage/single_file_block_manager.cpp	94
storage/standard_buffer_manager.cpp	69
storage/statistics/base_statistics.cpp	96
storage/statistics/column_statistics.cpp	93
storage/statistics/distinct_statistics.cpp	92
storage/statistics/list_stats.cpp	94
storage/statistics/numeric_stats.cpp	94
storage/statistics/numeric_stats_union.cpp	91
storage/statistics/string_stats.cpp	95
storage/statistics/struct_stats.cpp	90
storage/storage_manager.cpp	97
storage/table/chunk_info.cpp	91
storage/table/column_checkpoint_state.cpp	83
storage/table/column_data.cpp	95
storage/table/column_data_checkpointer.cpp	97
storage/table/column_segment.cpp	79
storage/table/list_column_data.cpp	85
storage/table/row_group.cpp	98
storage/table/row_group_collection.cpp	98
storage/table/scan_state.cpp	92
storage/table/standard_column_data.cpp	98
storage/table/struct_column_data.cpp	86
storage/table/table_statistics.cpp	87
storage/table/update_segment.cpp	95
storage/table/validity_column_data.cpp	60
storage/table_index_list.cpp	93
storage/wal_replay.cpp	98
storage/write_ahead_log.cpp	96
transaction/cleanup_state.cpp	97
transaction/commit_state.cpp	86
transaction/duck_transaction.cpp	98
transaction/duck_transaction_manager.cpp	97
transaction/meta_transaction.cpp	98
transaction/rollback_state.cpp	81
transaction/transaction.cpp	45
transaction/transaction_context.cpp	90
transaction/undo_buffer.cpp	77
verification/copied_statement_verifier.cpp	83
verification/external_statement_verifier.cpp	83
verification/no_operator_caching_verifier.cpp	0
verification/parsed_statement_verifier.cpp	92
verification/prepared_statement_verifier.cpp	92
verification/statement_verifier.cpp	88
verification/unoptimized_statement_verifier.cpp	83
