planner/binder/tableref/bind_pivot.cpp	4
planner/binder/tableref/bind_table_function.cpp	17
planner/binder/tableref/plan_joinref.cpp	1
planner/binder/tableref/plan_subqueryref.cpp	1
planner/bound_result_modifier.cpp	5
planner/expression.cpp	4
planner/expression/bound_aggregate_expression.cpp	1
planner/expression/bound_between_expression.cpp	2
planner/expression/bound_case_expression.cpp	1
planner/expression/bound_cast_expression.cpp	4
planner/expression/bound_columnref_expression.cpp	2
planner/expression/bound_conjunction_expression.cpp	2
planner/expression/bound_expression.cpp	3
planner/expression/bound_lambda_expression.cpp	19
planner/expression/bound_lambdaref_expression.cpp	37
planner/expression/bound_reference_expression.cpp	11
planner/expression/bound_subquery_expression.cpp	4
planner/expression/bound_window_expression.cpp	6
planner/expression_binder.cpp	6
planner/expression_binder/aggregate_binder.cpp	2
planner/expression_binder/alter_binder.cpp	2
planner/expression_binder/base_select_binder.cpp	2
planner/expression_binder/check_binder.cpp	4
planner/expression_binder/constant_binder.cpp	2
planner/expression_binder/group_binder.cpp	3
planner/expression_binder/having_binder.cpp	3
planner/expression_binder/index_binder.cpp	6
planner/expression_binder/insert_binder.cpp	4
planner/expression_binder/lateral_binder.cpp	25
planner/expression_binder/order_binder.cpp	2
planner/expression_binder/relation_binder.cpp	17
planner/expression_binder/returning_binder.cpp	2
planner/expression_binder/table_function_binder.cpp	6
planner/expression_binder/update_binder.cpp	4
planner/expression_iterator.cpp	25
planner/filter/conjunction_filter.cpp	45
planner/filter/constant_filter.cpp	5
planner/filter/null_filter.cpp	15
planner/joinside.cpp	11
planner/logical_operator.cpp	29
planner/operator/logical_aggregate.cpp	2
planner/operator/logical_column_data_get.cpp	1
planner/operator/logical_copy_to_file.cpp	35
planner/operator/logical_create_index.cpp	1
planner/operator/logical_cross_product.cpp	1
planner/operator/logical_cteref.cpp	1
planner/operator/logical_delete.cpp	1
planner/operator/logical_delim_get.cpp	1
planner/operator/logical_dummy_scan.cpp	1
planner/operator/logical_execute.cpp	2
planner/operator/logical_export.cpp	2
planner/operator/logical_expression_get.cpp	1
planner/operator/logical_extension_operator.cpp	6
planner/operator/logical_get.cpp	9
planner/operator/logical_insert.cpp	3
planner/operator/logical_pivot.cpp	2
planner/operator/logical_positional_join.cpp	2
planner/operator/logical_pragma.cpp	2
planner/operator/logical_prepare.cpp	2
planner/operator/logical_projection.cpp	1
planner/operator/logical_recursive_cte.cpp	1
planner/operator/logical_reset.cpp	8
planner/operator/logical_sample.cpp	1
planner/operator/logical_set_operation.cpp	1
planner/operator/logical_simple.cpp	1
planner/operator/logical_unnest.cpp	1
planner/operator/logical_update.cpp	1
planner/operator/logical_window.cpp	1
planner/planner.cpp	7
planner/pragma_handler.cpp	1
planner/subquery/flatten_dependent_join.cpp	44
planner/subquery/has_correlated_expressions.cpp	3
planner/subquery/rewrite_correlated_expressions.cpp	1
planner/table_binding.cpp	4
planner/table_filter.cpp	6
storage/arena_allocator.cpp	18
storage/block.cpp	4
storage/buffer/block_handle.cpp	17
storage/buffer/buffer_pool.cpp	5
storage/buffer/buffer_pool_reservation.cpp	4
storage/buffer_manager.cpp	19
storage/checkpoint/row_group_writer.cpp	5
storage/checkpoint/table_data_writer.cpp	2
storage/checkpoint/write_overflow_strings_to_disk.cpp	4
storage/checkpoint_manager.cpp	7
storage/compression/bitpacking.cpp	18
storage/compression/dictionary_compression.cpp	1
storage/compression/fsst.cpp	10
storage/compression/numeric_constant.cpp	10
storage/compression/string_uncompressed.cpp	14
storage/compression/validity_uncompressed.cpp	15
storage/data_table.cpp	45
storage/index.cpp	1
storage/local_storage.cpp	9
storage/magic_bytes.cpp	1
storage/optimistic_data_writer.cpp	3
storage/partial_block_manager.cpp	25
storage/single_file_block_manager.cpp	14
storage/standard_buffer_manager.cpp	127
storage/statistics/base_statistics.cpp	10
storage/statistics/distinct_statistics.cpp	2
storage/statistics/list_stats.cpp	1
storage/statistics/numeric_stats.cpp	15
storage/statistics/numeric_stats_union.cpp	2
storage/statistics/string_stats.cpp	6
storage/statistics/struct_stats.cpp	6
storage/storage_manager.cpp	2
storage/table/chunk_info.cpp	14
storage/table/column_checkpoint_state.cpp	19
storage/table/column_data.cpp	15
storage/table/column_data_checkpointer.cpp	3
storage/table/column_segment.cpp	60
storage/table/list_column_data.cpp	27
storage/table/row_group.cpp	12
storage/table/row_group_collection.cpp	6
storage/table/scan_state.cpp	6
storage/table/standard_column_data.cpp	1
storage/table/struct_column_data.cpp	23
storage/table/table_statistics.cpp	10
storage/table/update_segment.cpp	26
storage/table/validity_column_data.cpp	2
storage/table_index_list.cpp	3
storage/wal_replay.cpp	2
storage/write_ahead_log.cpp	7
transaction/cleanup_state.cpp	1
transaction/commit_state.cpp	30
transaction/duck_transaction_manager.cpp	4
transaction/meta_transaction.cpp	1
transaction/rollback_state.cpp	4
transaction/transaction.cpp	5
transaction/transaction_context.cpp	5
transaction/undo_buffer.cpp	20
verification/no_operator_caching_verifier.cpp	5
verification/parsed_statement_verifier.cpp	1
verification/prepared_statement_verifier.cpp	3
verification/statement_verifier.cpp	9
