d_week_seq1|r1|r2|r3|r4|r5|r6|round
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5282|NULL|NULL|NULL|0.17|NULL|NULL|NULL
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5284|NULL|NULL|2.98|2.93|NULL|0.69|1.95
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5285|0.78|0.71|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5286|1.62|NULL|NULL|NULL|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5287|NULL|NULL|NULL|1.90|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5288|1.17|NULL|NULL|NULL|NULL|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5291|NULL|0.62|NULL|NULL|1.15|NULL|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5292|NULL|NULL|NULL|NULL|NULL|0.61|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5293|1.38|NULL|NULL|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
5294|NULL|NULL|0.69|NULL|NULL|NULL|NULL
