brand_id|brand|t_hour|t_minute|ext_price
4004001|edu packedu pack #1|17|37|767.97
8003010|exportinameless #10|19|57|764.01
6002005|importocorp #5|19|0|762.60
4001001|amalgedu pack #1|17|7|762.12
4001001|amalgedu pack #1|9|29|759.85
6003008|exporticorp #8|17|16|752.76
2004002|edu packimporto #2|17|59|751.41
6005001|scholarcorp #1|7|39|750.40
2004001|edu packimporto #1|17|48|748.80
3004001|edu packexporti #1|18|49|747.66
2003002|exportiimporto #2|9|41|746.64
5003001|exportischolar #1|9|26|733.72
1003002|exportiamalg #2|8|19|728.18
3001001|amalgexporti #1|17|25|725.60
6003008|exporticorp #8|18|8|714.66
7004007|edu packbrand #7|18|15|712.92
6010005|univbrand #5|8|18|711.72
5002002|importoscholar #2|6|34|707.85
7010009|univnameless #9|17|54|701.68
4001001|amalgedu pack #1|19|58|699.95
1004002|edu packamalg #2|17|16|695.64
6008002|namelesscorp #2|8|59|688.50
5003001|exportischolar #1|18|1|687.57
5001001|amalgscholar #1|8|31|683.92
4001001|amalgedu pack #1|19|34|680.68
9015011|scholarunivamalg #11|18|16|679.32
10012011|importoamalgamalg #11|17|31|679.21
2004002|edu packimporto #2|9|41|675.00
10015013|scholaramalgamalg #13|8|32|673.53
3002001|importoexporti #1|18|50|666.60
3003001|exportiexporti #1|19|37|666.50
3003002|exportiexporti #2|6|35|661.05
8002009|importonameless #9|9|23|660.77
6011008|amalgbrand #8|9|50|655.80
10013013|exportiamalgamalg #13|18|27|645.42
4004001|edu packedu pack #1|9|41|643.90
2004002|edu packimporto #2|17|46|642.50
1001001|amalgamalg #1|19|44|640.90
4003001|exportiedu pack #1|8|1|640.70
10012017|importoamalgamalg #17|17|19|640.60
7012010|importonameless #10|18|50|640.22
5002002|importoscholar #2|19|10|637.38
10004001|edu packunivamalg #1|18|13|635.60
6015006|scholarbrand #6|19|58|634.50
2004002|edu packimporto #2|17|2|616.20
5002001|importoscholar #1|8|24|614.22
6003008|exporticorp #8|18|38|611.25
9013009|exportiunivamalg #9|7|31|607.86
6005001|scholarcorp #1|9|44|606.25
2002001|importoimporto #1|6|34|604.36
3003001|exportiexporti #1|9|14|604.24
3003002|exportiexporti #2|9|27|599.06
2004002|edu packimporto #2|19|26|596.16
8002009|importonameless #9|9|37|590.73
8005008|scholarnameless #8|18|20|584.64
6008005|namelesscorp #5|9|19|578.89
6007003|brandcorp #3|6|9|577.08
6008002|namelesscorp #2|18|48|574.56
7004009|edu packbrand #9|9|8|571.74
3001001|amalgexporti #1|7|26|569.80
4003001|exportiedu pack #1|9|54|569.06
3003001|exportiexporti #1|17|9|561.68
5002002|importoscholar #2|9|7|561.15
6011008|amalgbrand #8|8|13|560.55
7010004|univnameless #4|19|23|559.65
1004002|edu packamalg #2|7|2|557.62
2001002|amalgimporto #2|7|8|557.46
9015009|scholarunivamalg #9|18|31|555.66
9012005|importounivamalg #5|19|59|551.46
2002001|importoimporto #1|17|51|541.58
5003001|exportischolar #1|19|2|538.89
9013009|exportiunivamalg #9|9|57|536.76
1002001|importoamalg #1|19|20|534.30
1004002|edu packamalg #2|9|12|528.70
5001001|amalgscholar #1|18|23|525.69
6015006|scholarbrand #6|19|0|525.39
9013009|exportiunivamalg #9|18|43|525.30
3002002|importoexporti #2|19|19|524.70
8013007|exportimaxi #7|7|11|520.80
3002002|importoexporti #2|17|15|518.24
8002009|importonameless #9|19|33|516.87
4001001|amalgedu pack #1|19|45|512.82
3003001|exportiexporti #1|8|32|511.53
9015009|scholarunivamalg #9|8|52|510.72
2003001|exportiimporto #1|18|54|508.08
3003001|exportiexporti #1|17|53|507.78
2004002|edu packimporto #2|9|24|502.50
8004009|edu packnameless #9|9|22|501.96
5003001|exportischolar #1|17|9|500.40
3004001|edu packexporti #1|17|51|500.01
8003010|exportinameless #10|9|0|495.38
8016004|corpmaxi #4|17|32|493.60
6008005|namelesscorp #5|18|51|493.47
10012017|importoamalgamalg #17|8|53|492.56
9012003|importounivamalg #3|19|16|492.15
5002002|importoscholar #2|17|51|492.12
7016001|corpnameless #1|17|32|491.47
6012008|importobrand #8|19|41|490.62
1003002|exportiamalg #2|17|41|486.55
3001001|amalgexporti #1|9|41|478.80
10004001|edu packunivamalg #1|18|58|478.50
6003008|exporticorp #8|18|36|478.08
2003001|exportiimporto #1|19|58|477.00
1003002|exportiamalg #2|18|51|474.96
3003001|exportiexporti #1|17|56|473.80
2001002|amalgimporto #2|7|46|467.48
10010013|univamalgamalg #13|18|51|465.84
9008005|namelessmaxi #5|17|4|465.74
3003002|exportiexporti #2|18|8|462.25
5002002|importoscholar #2|6|23|461.02
9013009|exportiunivamalg #9|9|16|457.10
8016004|corpmaxi #4|7|53|455.40
5002001|importoscholar #1|19|55|451.20
5003002|exportischolar #2|8|21|440.72
3001001|amalgexporti #1|19|57|440.45
1002001|importoamalg #1|17|46|437.52
1004002|edu packamalg #2|18|32|434.16
10009015|maxiunivamalg #15|19|55|427.70
3003001|exportiexporti #1|8|19|421.20
9015011|scholarunivamalg #11|8|55|420.48
4003001|exportiedu pack #1|9|47|417.12
1002001|importoamalg #1|19|26|412.83
1002002|importoamalg #2|18|31|409.20
4001002|amalgedu pack #2|8|50|408.76
7010009|univnameless #9|18|26|408.15
3004001|edu packexporti #1|19|47|404.82
1003001|exportiamalg #1|9|58|401.39
9012008|importounivamalg #8|9|43|400.04
5001001|amalgscholar #1|17|10|399.84
6008007|namelesscorp #7|19|54|396.80
1001002|amalgamalg #2|18|37|395.17
2004002|edu packimporto #2|18|37|394.50
1004002|edu packamalg #2|17|39|390.60
7016001|corpnameless #1|9|37|388.49
3003001|exportiexporti #1|8|48|387.00
5002001|importoscholar #1|8|1|384.29
8004003|edu packnameless #3|8|11|383.78
2001002|amalgimporto #2|17|22|383.40
9014011|edu packunivamalg #11|7|58|382.67
3002001|importoexporti #1|9|26|372.06
10015013|scholaramalgamalg #13|8|25|372.05
5004001|edu packscholar #1|8|30|371.20
3004001|edu packexporti #1|18|0|368.25
10003004|exportiunivamalg #4|18|18|365.70
10015013|scholaramalgamalg #13|17|10|362.16
5002001|importoscholar #1|6|7|359.64
1002002|importoamalg #2|19|16|358.02
8011009|amalgmaxi #9|19|42|357.60
9013009|exportiunivamalg #9|19|55|357.03
1004002|edu packamalg #2|19|0|355.46
5004002|edu packscholar #2|19|24|350.46
6002005|importocorp #5|17|22|348.88
7016001|corpnameless #1|17|51|348.48
7016001|corpnameless #1|9|8|347.62
6010005|univbrand #5|19|23|346.45
1003001|exportiamalg #1|17|41|338.85
6012008|importobrand #8|9|0|338.04
3002001|importoexporti #1|19|43|330.28
4001002|amalgedu pack #2|17|6|330.24
3004001|edu packexporti #1|18|16|326.77
5003001|exportischolar #1|19|58|324.86
10003016|exportiunivamalg #16|19|34|323.28
5001001|amalgscholar #1|17|1|321.75
6005001|scholarcorp #1|17|45|320.32
4001001|amalgedu pack #1|19|9|320.16
5001002|amalgscholar #2|19|42|319.26
4003001|exportiedu pack #1|19|20|316.00
1001002|amalgamalg #2|18|11|311.04
5003001|exportischolar #1|6|18|310.27
10004001|edu packunivamalg #1|8|39|309.72
8011009|amalgmaxi #9|8|23|309.14
6011005|amalgbrand #5|18|40|308.89
7012010|importonameless #10|19|35|308.37
5002002|importoscholar #2|17|43|305.61
5002002|importoscholar #2|18|27|303.96
2004002|edu packimporto #2|7|56|302.75
8014005|edu packmaxi #5|18|14|302.64
5003001|exportischolar #1|19|27|301.51
1003001|exportiamalg #1|18|3|299.00
1004002|edu packamalg #2|8|13|298.08
6010005|univbrand #5|17|24|297.44
5001002|amalgscholar #2|19|24|297.33
7010003|univnameless #3|8|27|294.35
3001001|amalgexporti #1|8|38|293.20
1002002|importoamalg #2|19|57|292.11
6012005|importobrand #5|17|30|291.24
10015004|scholaramalgamalg #4|17|58|289.94
4001002|amalgedu pack #2|7|40|289.80
6015006|scholarbrand #6|17|2|289.11
3004001|edu packexporti #1|7|56|287.31
2003002|exportiimporto #2|6|53|281.28
5004002|edu packscholar #2|18|47|279.68
4003001|exportiedu pack #1|9|31|278.38
5003001|exportischolar #1|9|24|275.95
4001002|amalgedu pack #2|7|6|273.53
5004002|edu packscholar #2|19|31|273.08
3003001|exportiexporti #1|9|1|272.02
4004001|edu packedu pack #1|17|15|268.92
3003001|exportiexporti #1|18|33|267.12
2002001|importoimporto #1|9|32|266.00
1002002|importoamalg #2|19|21|264.10
3002002|importoexporti #2|8|35|254.10
1003001|exportiamalg #1|19|10|253.47
10015004|scholaramalgamalg #4|19|42|253.46
2002001|importoimporto #1|17|0|253.27
1001002|amalgamalg #2|8|38|251.02
5002002|importoscholar #2|19|15|247.75
7010009|univnameless #9|17|37|247.08
2001002|amalgimporto #2|9|27|244.93
5002001|importoscholar #1|19|32|241.08
1003001|exportiamalg #1|7|57|240.80
3002001|importoexporti #1|18|21|236.72
3003001|exportiexporti #1|8|9|236.60
9008002|namelessmaxi #2|18|6|233.68
10010013|univamalgamalg #13|17|7|232.50
10003004|exportiunivamalg #4|17|27|227.43
3004001|edu packexporti #1|19|17|225.36
1002002|importoamalg #2|18|29|221.32
6012008|importobrand #8|9|53|218.40
1003002|exportiamalg #2|9|41|215.28
1001001|amalgamalg #1|7|31|215.05
1002001|importoamalg #1|8|1|213.45
2002001|importoimporto #1|19|15|211.96
2002001|importoimporto #1|7|32|210.84
7012010|importonameless #10|7|2|208.72
7008009|namelessbrand #9|17|43|207.97
4001001|amalgedu pack #1|17|8|206.14
5001001|amalgscholar #1|19|18|203.73
7009010|maxibrand #10|18|11|203.68
10015004|scholaramalgamalg #4|17|46|203.16
6011001|amalgbrand #1|8|8|202.30
4004001|edu packedu pack #1|9|25|201.78
3004001|edu packexporti #1|7|50|199.92
7010009|univnameless #9|18|48|197.20
10012017|importoamalgamalg #17|17|7|196.96
3001001|amalgexporti #1|17|53|196.46
5001001|amalgscholar #1|17|43|192.96
5003001|exportischolar #1|17|36|192.08
2001002|amalgimporto #2|17|34|190.60
9015009|scholarunivamalg #9|18|26|189.15
1001002|amalgamalg #2|17|55|186.66
5003001|exportischolar #1|19|29|186.50
1001002|amalgamalg #2|18|45|185.64
9012008|importounivamalg #8|7|51|184.14
3002001|importoexporti #1|18|3|183.30
10012004|importoamalgamalg #4|18|33|180.00
1002002|importoamalg #2|18|42|174.86
5001002|amalgscholar #2|18|15|174.72
8013009|exportimaxi #9|19|25|171.57
7008009|namelessbrand #9|18|40|170.10
5001002|amalgscholar #2|8|25|169.80
5003002|exportischolar #2|19|16|169.26
5002002|importoscholar #2|19|0|167.05
1002001|importoamalg #1|17|32|166.64
10002012|importounivamalg #12|18|16|161.70
7014001|edu packnameless #1|18|38|161.54
10003004|exportiunivamalg #4|19|46|159.58
10010013|univamalgamalg #13|18|40|158.62
3001001|amalgexporti #1|17|38|156.69
6008002|namelesscorp #2|19|53|153.78
1001002|amalgamalg #2|19|48|150.99
1003001|exportiamalg #1|8|5|148.39
9012005|importounivamalg #5|18|34|143.60
9008005|namelessmaxi #5|18|3|142.74
6002005|importocorp #5|7|54|142.36
2004001|edu packimporto #1|19|10|142.35
7010004|univnameless #4|17|44|141.37
6002005|importocorp #5|9|41|140.70
1002002|importoamalg #2|17|4|139.06
5003001|exportischolar #1|18|31|137.70
8013007|exportimaxi #7|18|51|136.71
4001001|amalgedu pack #1|17|38|134.20
4004002|edu packedu pack #2|18|23|128.03
5001001|amalgscholar #1|17|44|126.36
7013007|exportinameless #7|19|49|123.20
9015009|scholarunivamalg #9|18|40|122.32
9015009|scholarunivamalg #9|6|44|118.32
2003002|exportiimporto #2|9|49|118.08
6005001|scholarcorp #1|17|13|113.68
9008002|namelessmaxi #2|17|52|111.80
1003002|exportiamalg #2|17|59|104.64
4004001|edu packedu pack #1|9|23|104.38
4004001|edu packedu pack #1|18|52|103.14
1001002|amalgamalg #2|9|28|98.28
10004001|edu packunivamalg #1|19|56|96.46
8013007|exportimaxi #7|17|49|95.81
2001002|amalgimporto #2|9|3|94.29
7012003|importonameless #3|8|51|93.03
3003001|exportiexporti #1|19|24|92.13
2001001|amalgimporto #1|18|47|92.10
4001001|amalgedu pack #1|17|15|89.28
8014005|edu packmaxi #5|18|24|89.10
1002001|importoamalg #1|18|21|87.48
8016004|corpmaxi #4|17|34|87.10
1001002|amalgamalg #2|17|26|86.92
5001001|amalgscholar #1|19|19|85.68
1002001|importoamalg #1|19|46|85.44
5002002|importoscholar #2|6|3|85.26
7014001|edu packnameless #1|9|26|83.64
2004002|edu packimporto #2|9|7|81.00
9015009|scholarunivamalg #9|18|9|80.10
5002001|importoscholar #1|19|8|79.56
4004001|edu packedu pack #1|9|37|76.52
8003010|exportinameless #10|19|26|75.95
2003001|exportiimporto #1|9|32|75.64
6002003|importocorp #3|17|20|74.16
10009015|maxiunivamalg #15|18|2|73.50
6015006|scholarbrand #6|19|26|72.90
6006007|corpcorp #7|19|54|72.42
1004001|edu packamalg #1|19|2|71.12
3003001|exportiexporti #1|17|28|70.98
1001002|amalgamalg #2|19|59|70.15
1003001|exportiamalg #1|8|35|68.80
1004001|edu packamalg #1|19|42|67.47
1003002|exportiamalg #2|19|58|67.28
6011005|amalgbrand #5|17|13|64.38
5002001|importoscholar #1|8|52|64.20
3003001|exportiexporti #1|9|48|63.78
10002012|importounivamalg #12|18|4|63.75
8002009|importonameless #9|6|46|63.51
1001001|amalgamalg #1|17|19|58.80
2002001|importoimporto #1|9|20|56.75
5002001|importoscholar #1|8|48|55.40
8014005|edu packmaxi #5|17|11|54.90
3003001|exportiexporti #1|19|49|54.05
10013015|exportiamalgamalg #15|9|18|53.19
2002001|importoimporto #1|17|4|50.00
6008007|namelesscorp #7|17|17|49.95
2003001|exportiimporto #1|17|18|49.66
10012011|importoamalgamalg #11|18|29|48.51
9016003|corpunivamalg #3|18|8|47.46
6005001|scholarcorp #1|19|16|46.90
1001002|amalgamalg #2|18|25|46.56
3002001|importoexporti #1|8|5|45.08
5004002|edu packscholar #2|17|10|44.58
10002012|importounivamalg #12|18|0|42.66
7010003|univnameless #3|19|20|41.58
10010013|univamalgamalg #13|7|11|41.14
8013009|exportimaxi #9|19|31|38.61
5003002|exportischolar #2|9|57|36.74
3003002|exportiexporti #2|7|37|32.80
6012005|importobrand #5|7|20|31.68
10012017|importoamalgamalg #17|17|16|29.16
4001001|amalgedu pack #1|9|3|28.98
1003002|exportiamalg #2|17|27|28.16
5001001|amalgscholar #1|9|38|27.75
5003001|exportischolar #1|18|10|27.56
1003001|exportiamalg #1|19|19|27.39
5002002|importoscholar #2|17|38|27.20
1004001|edu packamalg #1|8|16|26.50
1004002|edu packamalg #2|17|32|25.05
9012005|importounivamalg #5|6|45|23.43
1002002|importoamalg #2|17|44|22.95
3002001|importoexporti #1|19|4|21.44
2004001|edu packimporto #1|19|27|21.36
2003001|exportiimporto #1|8|42|19.44
4004001|edu packedu pack #1|19|11|19.20
5002002|importoscholar #2|19|18|19.20
2002001|importoimporto #1|9|58|18.61
9015009|scholarunivamalg #9|19|9|18.40
8003010|exportinameless #10|7|24|17.60
5002002|importoscholar #2|17|49|16.88
3003002|exportiexporti #2|19|36|16.20
5003001|exportischolar #1|7|44|15.96
6016003|corpbrand #3|8|35|15.36
1001001|amalgamalg #1|17|59|13.63
7010004|univnameless #4|9|16|13.60
4001001|amalgedu pack #1|17|54|12.75
6002005|importocorp #5|19|43|10.80
3003001|exportiexporti #1|8|58|9.93
1003002|exportiamalg #2|7|40|7.42
6009003|maxicorp #3|17|44|7.20
9015011|scholarunivamalg #11|19|15|6.34
1001002|amalgamalg #2|9|48|5.04
6007003|brandcorp #3|17|51|4.32
6016003|corpbrand #3|17|33|3.35
5004002|edu packscholar #2|18|50|2.84
1002002|importoamalg #2|17|33|2.54
3003002|exportiexporti #2|9|20|1.52
9015011|scholarunivamalg #11|17|40|1.20
1002001|importoamalg #1|9|28|0.00
1002002|importoamalg #2|18|15|0.00
1003002|exportiamalg #2|18|53|0.00
1004002|edu packamalg #2|17|11|0.00
2001001|amalgimporto #1|17|28|0.00
2001002|amalgimporto #2|18|1|0.00
2004001|edu packimporto #1|17|3|0.00
2004002|edu packimporto #2|9|46|0.00
3004001|edu packexporti #1|7|45|0.00
4004001|edu packedu pack #1|17|3|0.00
4004002|edu packedu pack #2|17|2|0.00
8003010|exportinameless #10|17|28|0.00
9012005|importounivamalg #5|19|25|0.00
