brand_id|brand|t_hour|t_minute|ext_price
6010005|univbrand #5|17|24|297.44
6010005|univbrand #5|19|23|346.45
6011001|amalgbrand #1|6|46|6162.75
6011001|amalgbrand #1|7|21|1560.54
6011001|amalgbrand #1|8|8|202.30
6011001|amalgbrand #1|8|42|1086.60
6011001|amalgbrand #1|9|18|2696.04
6011001|amalgbrand #1|19|3|2276.05
6011001|amalgbrand #1|19|21|6827.55
6011005|amalgbrand #5|9|53|2663.64
6011005|amalgbrand #5|17|13|64.38
6011005|amalgbrand #5|17|31|1141.20
6011005|amalgbrand #5|18|33|11836.05
6011005|amalgbrand #5|18|40|308.89
6011005|amalgbrand #5|19|3|1832.80
6011008|amalgbrand #8|8|13|560.55
6011008|amalgbrand #8|8|28|1919.16
6011008|amalgbrand #8|9|14|2672.38
6011008|amalgbrand #8|9|33|11527.20
6011008|amalgbrand #8|9|39|5686.52
6011008|amalgbrand #8|9|50|655.80
6011008|amalgbrand #8|17|4|1190.00
6011008|amalgbrand #8|18|29|3895.18
6012005|importobrand #5|7|20|31.68
6012005|importobrand #5|17|30|291.24
6012005|importobrand #5|19|25|3085.68
6012008|importobrand #8|8|33|1678.80
6012008|importobrand #8|9|0|338.04
6012008|importobrand #8|9|10|7753.20
6012008|importobrand #8|9|53|218.40
6012008|importobrand #8|19|13|1048.99
6012008|importobrand #8|19|41|490.62
6015006|scholarbrand #6|6|14|1250.20
6015006|scholarbrand #6|17|2|289.11
6015006|scholarbrand #6|18|23|3058.20
6015006|scholarbrand #6|19|0|525.39
6015006|scholarbrand #6|19|26|72.90
6015006|scholarbrand #6|19|50|3839.00
6015006|scholarbrand #6|19|58|634.50
6016003|corpbrand #3|7|0|1260.84
6016003|corpbrand #3|8|6|1710.00
6016003|corpbrand #3|8|35|15.36
6016003|corpbrand #3|8|54|4193.40
6016003|corpbrand #3|9|9|5237.12
6016003|corpbrand #3|9|41|4957.72
6016003|corpbrand #3|17|8|1239.30
6016003|corpbrand #3|17|33|3.35
6016003|corpbrand #3|17|58|7855.20
6016003|corpbrand #3|19|19|8993.70
6016003|corpbrand #3|19|31|1068.75
6016003|corpbrand #3|19|50|2574.95
6016003|corpbrand #3|19|57|2600.64
6016003|corpbrand #3|19|59|6746.04
7001005|amalgbrand #5|8|12|1560.16
7001005|amalgbrand #5|8|59|1655.79
7001005|amalgbrand #5|17|4|3528.98
7004007|edu packbrand #7|7|19|5878.62
7004007|edu packbrand #7|9|23|5820.40
7004007|edu packbrand #7|17|8|1907.57
7004007|edu packbrand #7|17|57|1690.56
7004007|edu packbrand #7|18|15|712.92
7004009|edu packbrand #9|6|11|1974.24
7004009|edu packbrand #9|9|8|571.74
7004009|edu packbrand #9|9|36|1287.90
7004009|edu packbrand #9|17|25|777.26
7004009|edu packbrand #9|17|42|4428.52
7004009|edu packbrand #9|19|36|18357.00
7007004|brandbrand #4|9|31|2791.36
7008009|namelessbrand #9|17|29|780.78
7008009|namelessbrand #9|17|43|207.97
7008009|namelessbrand #9|17|52|1348.93
7008009|namelessbrand #9|18|12|2638.58
7008009|namelessbrand #9|18|40|170.10
7008009|namelessbrand #9|19|19|1790.25
7008009|namelessbrand #9|19|27|909.02
7008009|namelessbrand #9|19|39|4503.74
7008009|namelessbrand #9|19|45|2523.50
7009010|maxibrand #10|9|38|820.80
7009010|maxibrand #10|18|11|203.68
7010003|univnameless #3|7|5|2438.72
7010003|univnameless #3|7|58|1930.20
7010003|univnameless #3|8|27|294.35
7010003|univnameless #3|18|12|1506.70
7010003|univnameless #3|18|35|6350.40
7010003|univnameless #3|18|37|2872.23
7010003|univnameless #3|19|4|1356.48
7010003|univnameless #3|19|20|41.58
7010003|univnameless #3|19|28|1458.88
7010003|univnameless #3|19|49|9773.09
7010004|univnameless #4|8|21|5014.32
7010004|univnameless #4|9|16|13.60
7010004|univnameless #4|17|44|141.37
7010004|univnameless #4|17|51|1003.20
7010004|univnameless #4|18|21|2656.78
7010004|univnameless #4|18|41|4595.17
7010004|univnameless #4|19|4|2890.41
7010004|univnameless #4|19|23|559.65
7010004|univnameless #4|19|51|1434.72
7010009|univnameless #9|8|48|2896.00
7010009|univnameless #9|9|5|1475.55
7010009|univnameless #9|9|22|2066.24
7010009|univnameless #9|17|37|247.08
7010009|univnameless #9|17|54|701.68
7010009|univnameless #9|18|26|408.15
7010009|univnameless #9|18|48|197.20
7012003|importonameless #3|8|51|93.03
7012003|importonameless #3|9|22|1997.10
7012003|importonameless #3|9|29|799.20
7012003|importonameless #3|18|18|3119.52
7012010|importonameless #10|7|2|208.72
7012010|importonameless #10|7|19|7357.35
7012010|importonameless #10|18|37|4206.45
7012010|importonameless #10|18|40|5414.50
7012010|importonameless #10|18|50|640.22
7012010|importonameless #10|19|35|308.37
7012010|importonameless #10|19|42|3870.44
7013007|exportinameless #7|18|20|1671.66
7013007|exportinameless #7|19|42|3952.50
7013007|exportinameless #7|19|49|123.20
7014001|edu packnameless #1|6|35|1451.34
7014001|edu packnameless #1|9|26|83.64
7014001|edu packnameless #1|9|55|5513.80
7014001|edu packnameless #1|17|15|1968.32
7014001|edu packnameless #1|17|56|3141.11
7014001|edu packnameless #1|18|38|161.54
7015007|scholarnameless #7|9|48|1199.54
7015007|scholarnameless #7|17|8|4766.72
7015007|scholarnameless #7|17|55|2206.75
7015007|scholarnameless #7|18|44|2925.52
7015007|scholarnameless #7|18|47|5741.93
7016001|corpnameless #1|9|8|347.62
7016001|corpnameless #1|9|37|388.49
7016001|corpnameless #1|17|32|491.47
7016001|corpnameless #1|17|51|348.48
7016001|corpnameless #1|18|53|1950.90
7016001|corpnameless #1|19|5|787.20
7016001|corpnameless #1|19|50|9026.17
7016007|corpnameless #7|9|54|4747.80
7016007|corpnameless #7|17|28|1841.94
7016007|corpnameless #7|17|42|4182.91
7016007|corpnameless #7|17|56|2222.85
7016007|corpnameless #7|18|45|7781.95
7016007|corpnameless #7|19|16|2345.00
7016007|corpnameless #7|19|53|4876.50
8002009|importonameless #9|6|46|63.51
8002009|importonameless #9|8|46|1779.16
8002009|importonameless #9|9|18|1672.43
8002009|importonameless #9|9|23|660.77
8002009|importonameless #9|9|37|590.73
8002009|importonameless #9|18|12|1892.55
8002009|importonameless #9|18|28|1242.54
8002009|importonameless #9|19|8|1104.00
8002009|importonameless #9|19|33|516.87
8003010|exportinameless #10|7|24|17.60
8003010|exportinameless #10|9|0|495.38
8003010|exportinameless #10|17|7|1236.15
8003010|exportinameless #10|17|28|0.00
8003010|exportinameless #10|17|42|1292.40
8003010|exportinameless #10|18|27|6199.00
8003010|exportinameless #10|19|26|75.95
8003010|exportinameless #10|19|57|764.01
8004003|edu packnameless #3|8|11|383.78
8004003|edu packnameless #3|8|39|3206.20
8004003|edu packnameless #3|9|44|3312.04
8004003|edu packnameless #3|17|23|1192.20
8004003|edu packnameless #3|18|21|7203.00
8004003|edu packnameless #3|18|44|2193.75
8004003|edu packnameless #3|18|52|3849.08
8004003|edu packnameless #3|19|58|2203.92
8004009|edu packnameless #9|8|59|NULL
8004009|edu packnameless #9|9|22|501.96
8004009|edu packnameless #9|17|8|1625.94
8004009|edu packnameless #9|19|44|1667.70
8005005|scholarnameless #5|6|50|3351.56
8005005|scholarnameless #5|9|15|11725.00
8005005|scholarnameless #5|17|19|5389.23
8005005|scholarnameless #5|17|31|9577.62
8005005|scholarnameless #5|19|51|1057.08
8005005|scholarnameless #5|19|55|7476.84
8005008|scholarnameless #8|8|19|3301.12
8005008|scholarnameless #8|18|20|584.64
8011009|amalgmaxi #9|8|23|309.14
8011009|amalgmaxi #9|19|5|1523.49
8011009|amalgmaxi #9|19|15|NULL
8011009|amalgmaxi #9|19|26|7038.88
8011009|amalgmaxi #9|19|35|1049.00
8011009|amalgmaxi #9|19|42|357.60
8013007|exportimaxi #7|7|11|520.80
8013007|exportimaxi #7|17|49|95.81
8013007|exportimaxi #7|18|32|4547.90
8013007|exportimaxi #7|18|51|136.71
8013007|exportimaxi #7|19|3|5678.34
8013009|exportimaxi #9|17|24|2088.84
8013009|exportimaxi #9|19|25|171.57
8013009|exportimaxi #9|19|26|6289.83
8013009|exportimaxi #9|19|31|38.61
8014005|edu packmaxi #5|9|22|1323.56
8014005|edu packmaxi #5|9|34|2607.56
8014005|edu packmaxi #5|17|2|1080.77
8014005|edu packmaxi #5|17|11|54.90
8014005|edu packmaxi #5|17|40|3390.20
8014005|edu packmaxi #5|18|14|302.64
8014005|edu packmaxi #5|18|24|89.10
8014005|edu packmaxi #5|18|43|883.20
8014005|edu packmaxi #5|19|38|3700.58
8016004|corpmaxi #4|7|53|455.40
8016004|corpmaxi #4|17|32|493.60
8016004|corpmaxi #4|17|34|87.10
8016004|corpmaxi #4|18|43|3116.78
8016004|corpmaxi #4|18|55|1028.00
8016004|corpmaxi #4|19|8|1469.76
9008002|namelessmaxi #2|9|51|788.04
9008002|namelessmaxi #2|17|4|3523.77
9008002|namelessmaxi #2|17|28|2064.66
9008002|namelessmaxi #2|17|33|1425.84
9008002|namelessmaxi #2|17|41|6875.10
9008002|namelessmaxi #2|17|52|111.80
9008002|namelessmaxi #2|18|6|233.68
9008002|namelessmaxi #2|19|23|1930.50
9008005|namelessmaxi #5|6|9|1958.06
9008005|namelessmaxi #5|9|52|4165.92
9008005|namelessmaxi #5|17|4|465.74
9008005|namelessmaxi #5|17|42|2920.98
9008005|namelessmaxi #5|18|3|142.74
9012003|importounivamalg #3|8|9|2714.40
9012003|importounivamalg #3|8|13|4154.15
9012003|importounivamalg #3|8|30|1446.72
9012003|importounivamalg #3|8|59|5624.38
9012003|importounivamalg #3|9|18|804.53
9012003|importounivamalg #3|17|2|6495.38
9012003|importounivamalg #3|19|16|492.15
9012005|importounivamalg #5|6|45|23.43
9012005|importounivamalg #5|7|0|2754.80
9012005|importounivamalg #5|8|3|1129.55
9012005|importounivamalg #5|8|34|4612.16
9012005|importounivamalg #5|9|12|5364.48
9012005|importounivamalg #5|17|45|5367.00
9012005|importounivamalg #5|18|34|143.60
9012005|importounivamalg #5|19|25|0.00
9012005|importounivamalg #5|19|59|551.46
9012008|importounivamalg #8|7|51|184.14
9012008|importounivamalg #8|9|43|400.04
9012008|importounivamalg #8|18|11|1529.32
9012008|importounivamalg #8|18|22|3880.18
9012008|importounivamalg #8|18|56|6778.00
9013009|exportiunivamalg #9|7|31|607.86
9013009|exportiunivamalg #9|9|8|5054.40
9013009|exportiunivamalg #9|9|16|457.10
9013009|exportiunivamalg #9|9|36|1918.44
9013009|exportiunivamalg #9|9|57|536.76
9013009|exportiunivamalg #9|17|24|2651.15
9013009|exportiunivamalg #9|17|42|9773.44
9013009|exportiunivamalg #9|18|43|525.30
9013009|exportiunivamalg #9|18|51|7173.84
9013009|exportiunivamalg #9|19|55|357.03
9014011|edu packunivamalg #11|7|58|382.67
9014011|edu packunivamalg #11|8|40|12374.56
9014011|edu packunivamalg #11|17|3|6116.76
9014011|edu packunivamalg #11|17|44|867.75
9014011|edu packunivamalg #11|17|50|899.75
9014011|edu packunivamalg #11|18|32|1580.54
9014011|edu packunivamalg #11|19|9|5723.75
9014011|edu packunivamalg #11|19|18|3183.18
9015009|scholarunivamalg #9|6|44|118.32
9015009|scholarunivamalg #9|8|28|1540.35
9015009|scholarunivamalg #9|8|38|1520.64
9015009|scholarunivamalg #9|8|52|510.72
9015009|scholarunivamalg #9|9|32|2219.18
9015009|scholarunivamalg #9|17|28|1185.03
9015009|scholarunivamalg #9|17|32|805.56
9015009|scholarunivamalg #9|17|52|4981.68
9015009|scholarunivamalg #9|18|9|80.10
9015009|scholarunivamalg #9|18|18|8035.86
9015009|scholarunivamalg #9|18|26|189.15
9015009|scholarunivamalg #9|18|30|857.66
9015009|scholarunivamalg #9|18|31|555.66
9015009|scholarunivamalg #9|18|40|122.32
9015009|scholarunivamalg #9|19|3|2948.00
9015009|scholarunivamalg #9|19|9|18.40
9015011|scholarunivamalg #11|8|2|1056.51
9015011|scholarunivamalg #11|8|55|420.48
9015011|scholarunivamalg #11|17|17|969.10
9015011|scholarunivamalg #11|17|40|1.20
9015011|scholarunivamalg #11|18|16|679.32
9015011|scholarunivamalg #11|18|55|3051.65
9015011|scholarunivamalg #11|19|15|6.34
9015011|scholarunivamalg #11|19|54|4583.00
9016003|corpunivamalg #3|8|42|NULL
9016003|corpunivamalg #3|9|42|4423.83
9016003|corpunivamalg #3|17|53|1567.53
9016003|corpunivamalg #3|18|8|47.46
9016003|corpunivamalg #3|19|8|1692.47
10002012|importounivamalg #12|17|1|6477.21
10002012|importounivamalg #12|17|51|2651.44
10002012|importounivamalg #12|18|0|42.66
10002012|importounivamalg #12|18|3|1042.26
10002012|importounivamalg #12|18|4|63.75
10002012|importounivamalg #12|18|10|2432.70
10002012|importounivamalg #12|18|16|161.70
10002012|importounivamalg #12|19|19|2756.50
10003004|exportiunivamalg #4|7|34|2568.82
10003004|exportiunivamalg #4|17|27|227.43
10003004|exportiunivamalg #4|18|18|365.70
10003004|exportiunivamalg #4|19|43|1829.52
10003004|exportiunivamalg #4|19|46|159.58
10003016|exportiunivamalg #16|17|55|2087.15
10003016|exportiunivamalg #16|18|20|10788.96
10003016|exportiunivamalg #16|19|4|5538.47
10003016|exportiunivamalg #16|19|34|323.28
10004001|edu packunivamalg #1|8|39|309.72
10004001|edu packunivamalg #1|9|20|1976.19
10004001|edu packunivamalg #1|17|26|2195.60
10004001|edu packunivamalg #1|18|13|635.60
10004001|edu packunivamalg #1|18|49|6580.98
10004001|edu packunivamalg #1|18|58|478.50
10004001|edu packunivamalg #1|19|56|96.46
10004004|edu packunivamalg #4|17|8|898.00
10004004|edu packunivamalg #4|19|3|999.84
10004004|edu packunivamalg #4|19|59|4186.56
10009015|maxiunivamalg #15|7|51|1416.42
10009015|maxiunivamalg #15|8|32|3697.65
10009015|maxiunivamalg #15|9|58|5378.52
10009015|maxiunivamalg #15|17|29|1298.20
10009015|maxiunivamalg #15|18|2|73.50
10009015|maxiunivamalg #15|19|55|427.70
10010013|univamalgamalg #13|7|11|41.14
10010013|univamalgamalg #13|8|30|4135.06
10010013|univamalgamalg #13|9|26|4381.00
10010013|univamalgamalg #13|17|7|232.50
10010013|univamalgamalg #13|18|32|6399.18
10010013|univamalgamalg #13|18|40|158.62
10010013|univamalgamalg #13|18|51|465.84
10012004|importoamalgamalg #4|6|49|877.44
10012004|importoamalgamalg #4|8|8|10000.26
10012004|importoamalgamalg #4|9|43|1063.82
10012004|importoamalgamalg #4|17|24|5839.68
10012004|importoamalgamalg #4|18|33|180.00
10012004|importoamalgamalg #4|19|4|3263.44
10012011|importoamalgamalg #11|8|53|2553.16
10012011|importoamalgamalg #11|9|19|3064.32
10012011|importoamalgamalg #11|17|9|7805.31
10012011|importoamalgamalg #11|17|31|679.21
10012011|importoamalgamalg #11|18|17|5379.66
10012011|importoamalgamalg #11|18|29|48.51
10012011|importoamalgamalg #11|19|25|1131.57
10012011|importoamalgamalg #11|19|27|5106.24
10012017|importoamalgamalg #17|8|4|1534.39
10012017|importoamalgamalg #17|8|53|492.56
10012017|importoamalgamalg #17|17|7|196.96
10012017|importoamalgamalg #17|17|16|29.16
10012017|importoamalgamalg #17|17|19|640.60
10012017|importoamalgamalg #17|17|29|4165.75
10012017|importoamalgamalg #17|18|26|4213.65
10012017|importoamalgamalg #17|18|54|909.00
10012017|importoamalgamalg #17|19|11|2430.81
10013013|exportiamalgamalg #13|7|33|4258.70
10013013|exportiamalgamalg #13|7|42|850.78
10013013|exportiamalgamalg #13|8|0|4046.00
10013013|exportiamalgamalg #13|17|44|4255.02
10013013|exportiamalgamalg #13|18|27|645.42
10013013|exportiamalgamalg #13|19|39|1808.23
10013015|exportiamalgamalg #15|8|30|3158.94
10013015|exportiamalgamalg #15|9|18|53.19
10013015|exportiamalgamalg #15|17|14|1165.29
10015004|scholaramalgamalg #4|9|2|886.16
10015004|scholaramalgamalg #4|17|46|203.16
10015004|scholaramalgamalg #4|17|58|289.94
10015004|scholaramalgamalg #4|19|42|253.46
10015013|scholaramalgamalg #13|8|18|1584.03
10015013|scholaramalgamalg #13|8|25|372.05
10015013|scholaramalgamalg #13|8|32|673.53
10015013|scholaramalgamalg #13|9|34|3256.54
10015013|scholaramalgamalg #13|17|10|362.16
10015013|scholaramalgamalg #13|18|20|2596.77
10015013|scholaramalgamalg #13|19|51|1263.24
