c_last_name|c_first_name|c_salutation|c_preferred_cust_flag|ss_ticket_number|cnt
Mears|Michael|Mr.|Y|131150|15
Mears|William|Mr.|N|158005|15
Melendez|Denise|Miss|N|59200|15
Melton|Monique|Ms.|Y|177605|15
Merrill|Ming|Miss|Y|85806|16
Merritt|James|Dr.|N|67117|15
Meyer|Irving|Dr.|Y|14505|15
Meyer|William|Sir|Y|53235|16
Michael|Lois|Ms.|Y|16278|16
Middleton|Gary|Mr.|N|67013|15
Milam|Gwendolyn|Miss|N|51944|15
Miles|Petra|Mrs.|Y|54125|15
Miller|Brian|Dr.|N|203465|16
Miller|Dennis|Dr.|Y|137781|16
Miller|Edward|Sir|Y|64767|16
Miller|Georgia|Ms.|Y|40740|16
Miller|Karrie|Dr.|N|170750|16
Miller|Kevin|Sir|N|104981|15
Miller|Larry|Sir|N|233614|15
Miller|Marshall|Dr.|N|171497|16
Miller|Nancy|Mrs.|Y|82671|16
Miller|Robert|Sir|Y|42361|16
Miller|Virginia|Ms.|N|177786|15
Milligan|Helen|Ms.|N|27769|16
Mitchell|Cristobal|Mr.|N|67082|16
Mitchell|Jeffrey|Dr.|N|231492|15
Mitchell|Lessie|Ms.|Y|237350|15
Mitchell|Melissa|Miss|N|239711|15
Monk|William|Dr.|N|213814|15
Montgomery|Evelyn|Mrs.|Y|54961|15
Montgomery|Julie|Miss|N|17471|16
Moore|Amanda|Mrs.|Y|8945|15
Moore|Barbara|Dr.|N|69608|15
Moore|Jeffrey|Sir|N|155931|16
Moore|Lorena|Mrs.|Y|47752|16
Moore|Peggy|Miss|Y|191466|15
Moore|Susan|Miss|N|64670|16
Mora|David|Mr.|Y|144257|15
Moran|Jana|Miss|Y|31054|15
Moreland|Catherine|Ms.|N|101070|15
Moreland|John|Mr.|Y|37985|16
Morgan|Adam|Mrs.|N|30487|15
Morgan|Betty|Dr.|N|90306|16
Morgan|Crystal|Miss|Y|172148|16
Morgan|Latricia|Mrs.|Y|216137|15
Morris|John|Dr.|Y|214378|16
Morris|Martina|Miss|N|32596|15
Morris|Meghan|Mrs.|N|127565|15
Morrow|Annette|Dr.|N|68649|16
Moses|Amy|Dr.|Y|182188|15
Moses|Robert|Sir|Y|23475|15
Moss|Michael|Dr.|N|137243|16
Moultrie|Martin|Dr.|Y|215102|15
Mulkey|Evette|Miss|Y|70472|16
Mulligan|Mark|Sir|Y|184598|16
Mullins|Vicki|Dr.|Y|162762|16
Murphy|Michael|Sir|N|210567|16
Murray|Charles|Dr.|Y|39551|16
Murray|Judith|Dr.|Y|167990|15
Myers|Christina|Miss|N|160380|16
Myers|Ryan|Dr.|Y|122262|15
Naranjo|Barbara|Mrs.|N|45938|15
Nealy|James|Sir|Y|116827|16
Neeley|Stephanie|Mrs.|Y|216299|16
Neil|Pamela|Dr.|N|46242|15
Nelson|Ben|Dr.|Y|128868|15
Nelson|Eileen|Miss|N|144790|15
Nelson|Everette|Dr.|Y|80821|15
Nesbitt|Andrew|Miss|N|185257|16
Newman|Herschel|Mr.|Y|3829|16
Newman|Ronald|Sir|Y|23994|15
Newton|Glenda|Mrs.|N|85047|15
Nguyen|Wendy|Dr.|Y|216625|16
Nieto|Jimmy|Sir|Y|136446|15
Nix|Felicia|Ms.|N|138033|15
Norfleet|Ethel|Miss|N|14366|16
North|Vanessa|Dr.|Y|13872|15
Norton|Thomas|Mr.|N|221546|15
Norton|Verla|Ms.|N|15162|15
Oconnell|James|Mr.|Y|214003|16
Odell|Lona|Ms.|Y|160018|15
Odum|David|Dr.|N|86314|15
Ohara|Ronald|Dr.|Y|142825|15
Olds|Stephen|Dr.|Y|206275|16
Olsen|Ruben|Sir|Y|29076|15
Olson|David|Dr.|Y|87821|16
Oneill|Thomas|Mr.|Y|93473|16
Oneill|Thomas|Mr.|Y|188154|15
Osborn|Lena|Miss|Y|226949|16
Outlaw|Dennis|Sir|Y|115215|16
Outlaw|Valerie|Dr.|N|139286|16
Owens|Terry|Dr.|Y|144931|15
Padilla|Aaron|Mrs.|N|167283|15
Page|Elizabeth|Ms.|Y|146879|16
Page|James|Dr.|Y|214208|16
Paige|Elizabeth|Mrs.|Y|8949|16
Palacios|Alma|Miss|Y|136540|16
Palacios|Amber|Dr.|N|225723|15
Palmer|Debbie|Dr.|Y|121860|16
Paradis|Cynthia|Mrs.|Y|2858|15
Park|Jerry|Dr.|Y|73028|15
Parker|Kari|Ms.|N|67553|15
Parker|Lydia|Mrs.|N|63561|15
Parker|Teresa|Mrs.|Y|33167|15
Partridge|Philip|Mr.|Y|182692|15
Patel|Daniel|Mr.|Y|80398|15
Patterson|Armando|Dr.|Y|196348|15
Patterson|Margarita|Dr.|N|36532|16
Payne|Warren|Dr.|Y|180016|16
Peace|Carlos|Sir|N|203823|16
Pearson|Dwayne|Dr.|N|73814|15
Pearson|Marcus|Dr.|N|112614|15
Peck|Jose|Dr.|N|100636|15
Pederson|Matthew|Mr.|Y|152234|15
Pena|John|Sir|Y|120358|15
Perez|Harold|Mr.|N|6311|16
Perez|Sheri|Ms.|Y|157585|16
Perkins|Jill|Miss|Y|145614|16
Perry|Sarah|Ms.|Y|100885|16
Perry|Valeria|Mrs.|N|64861|15
Peters|Solomon|Dr.|N|106513|15
Peterson|John|Mr.|N|205150|15
Phelan|Micheal|Mr.|N|118503|16
Phelps|Marco|Dr.|N|86494|16
Phillips|Charles|Mr.|N|104252|16
Phillips|Jeremy|Sir|N|232935|15
Phillips|Judith|Mrs.|N|155042|16
Pinto|Charles|Sir|N|932|16
Pitts|Marissa|Dr.|N|114581|16
Poirier|Marine|Miss|N|11423|16
Ponder|Ruby|Mrs.|N|77388|15
Pool|Sylvester|Sir|N|213306|16
Poole|Cindy|Ms.|N|202453|16
Popp|Doris|Mrs.|Y|25158|15
Powell|Elbert|Sir|Y|71318|15
Powell|Robert|Sir|Y|185862|15
Powell|Thomas|Dr.|Y|233703|16
Pratt|Kevin|Sir|N|53348|15
Price|Florence|Ms.|Y|17220|15
Price|Gloria|Mrs.|Y|22568|16
Price|Marguerite|Mrs.|N|134265|16
Price|Marie|Ms.|N|88963|15
Price|Paul|Sir|Y|103985|16
Price|Reginald|Sir|N|123793|15
Price|Ronald|Sir|Y|55817|16
Pridgen|Hans|Dr.|N|207216|15
Prince|George|Dr.|Y|102412|15
Pritchett|Cecil|Mr.|N|38968|15
Pulliam|Guillermo|Dr.|N|209431|16
Putman|Ileana|Mrs.|N|56224|15
Radford|Brandon|Mr.|N|65136|15
Raines|James|Dr.|Y|117550|16
Ramirez|Lee|Sir|N|234584|16
Ramos|David|Dr.|Y|189463|16
Ramos|Michael|Sir|Y|160966|15
Rangel|William|Mr.|Y|170987|15
Redden|Edgar|Sir|N|48534|16
Reece|Jimmy|Sir|N|166493|16
Reese|Anthony|Mrs.|Y|45491|16
Reid|Deidre|Mrs.|N|210414|15
Rey|Virginia|Dr.|Y|207443|15
Reyes|Frank|Dr.|N|84620|15
Reyes|Lura|Ms.|Y|83162|16
Reyna|Rod|Sir|N|46248|16
Reynolds|James|Dr.|N|150283|15
Reynolds|Oscar|Sir|Y|222749|15
Rice|Sherry|Ms.|Y|202456|15
Rich|Lynn|Mr.|Y|46024|15
Richards|Janice|Ms.|N|17041|16
Richards|Marilyn|Dr.|N|83876|15
Richards|Marilyn|Dr.|N|177798|16
Richards|Ruth|Miss|Y|96514|15
Richardson|Alice|Ms.|N|43255|16
Richardson|Chris|Mr.|N|235277|15
Riddle|John|Sir|Y|83916|16
Riddle|Marcelino|Dr.|N|60749|15
Rios|John|Dr.|Y|138605|16
Ritchie|Terrell|Dr.|N|174749|15
Rivas|Jerry|Sir|N|137793|16
Rivera|Gary|Dr.|Y|24449|15
Rivera|Kate|Ms.|Y|204524|15
Roach|Willie|Mr.|N|79336|15
Roark|Kenneth|Mr.|Y|167963|16
Robb|Laura|Miss|N|173667|15
Roberson|Suzanne|Mrs.|Y|41652|15
Roberts|Candice|Dr.|Y|111855|16
Roberts|Dorothy|Ms.|Y|183154|15
Roberts|Jennifer|Miss|Y|141296|15
Roberts|May|Ms.|N|209690|16
Robinson|Gary|Mr.|Y|87081|16
Robinson|Robert|Mr.|Y|57177|15
Robinson|Sara|Mrs.|N|190406|16
Rodriguez|James|Dr.|N|134342|15
Rodriguez|Linda|Ms.|N|209909|15
Rodriguez|Marjorie|Ms.|N|83591|16
Roldan|Dorothy|Mrs.|N|9370|16
Roller|Rueben|Sir|N|218230|15
Roman|Jimmie|Dr.|N|221049|16
Romero|Peter|Mr.|Y|201205|15
Rose|Amy|Ms.|Y|83940|15
Ross|Rachael|Mrs.|N|106042|16
Ross|Robert|Mr.|N|165295|15
Rowe|Keith|Dr.|Y|145862|16
Roy|Betty|Mrs.|N|36106|15
Rubio|Veronica|Dr.|N|171350|15
Russ|Amber|Mrs.|Y|225981|15
Russell|Carl|Sir|N|190517|16
Russell|Larry|Dr.|Y|15209|16
Russell|Mark|Dr.|N|126453|15
Ryan|Bea|Dr.|Y|119977|16
Sacco|Brian|Sir|N|124398|16
Saddler|Robert|Mr.|Y|74571|15
Salazar|Sharon|Ms.|Y|122975|15
Salinas|Kenneth|Dr.|N|167446|15
Salter|Antonio|Miss|N|27497|16
Sampson|Helen|Mrs.|Y|81717|15
Samuels|William|Sir|Y|221509|15
Sanchez|Byron|Dr.|N|168270|15
Sanders|Beverly|Dr.|Y|156930|15
Sanders|David|Sir|N|95107|16
Sanders|Dustin|Mr.|N|20319|16
Sandoval|Vincent|Mr.|Y|140438|16
Sanford|Ronald|Sir|Y|211947|16
Saunders|Mae|Miss|Y|108927|15
Schmitz|Curtis|Sir|N|49192|15
Schneider|Marilyn|Miss|Y|121355|15
Schneider|Marvin|Mr.|Y|80017|16
Schroeder|Annie|Miss|N|29514|15
Scott|Adam|Mrs.|Y|13944|16
Scott|Cheryl|Dr.|N|217427|15
Scott|Ethel|Dr.|Y|112707|15
Scott|Gilbert|Dr.|N|186743|15
Scott|Lori|Mrs.|Y|20042|15
Scott|Michael|Mr.|N|104162|16
Seidel|Wilma|Mrs.|N|198108|16
Self|Harry|Sir|Y|102208|16
Sexton|Jenette|Miss|Y|228517|16
Shaffer|Richard|Dr.|N|190775|16
Sharp|Michael|Sir|Y|93675|15
Sharp|Sondra|Dr.|Y|206153|15
Shaw|James|Mr.|Y|20885|15
Shaw|Rose|Ms.|N|92727|15
Shelton|James|Dr.|N|18103|15
Shelton|Rex|Mr.|Y|53510|15
Sheppard|Joseph|Dr.|N|55721|16
Short|Thomas|Dr.|N|165942|16
Shuler|Joseph|Sir|Y|57224|16
Simpson|Ricky|Mr.|N|15840|15
Sims|Fern|Dr.|N|175233|16
Sims|John|Dr.|Y|113923|16
Skinner|Irene|Ms.|N|239183|15
Smalls|Celeste|Ms.|N|168837|16
Smith|Alan|Sir|N|131778|15
Smith|Dalene|Ms.|Y|143125|16
Smith|Derek|Dr.|N|210321|16
Smith|Fernando|Dr.|Y|37709|15
Smith|Gerald|Dr.|Y|87759|15
Smith|Herbert|Dr.|Y|238646|16
Smith|Joanne|Miss|Y|34335|15
Smith|John|Mr.|Y|93525|16
Smith|Marion|Mr.|N|65393|15
Smith|Matthew|Sir|N|217992|15
Smith|Melissa|Miss|N|208990|15
Smith|Ralph|Sir|N|87132|16
Smith|Sara|Miss|Y|7453|16
Smith|Steven|Sir|Y|25132|15
Smith|Terry|Dr.|N|16945|16
Smith|Toni|Miss|N|50011|15
Smith|Wendell|Sir|Y|85496|15
Snell|Jody|Sir|N|166301|15
Snell|Robert|Mr.|Y|237726|15
Snyder|Harry|Mr.|N|237793|15
Soares|Sally|Ms.|Y|203554|16
Sparks|Martha|Dr.|N|55640|16
Sparks|Michael|Mr.|N|23696|15
Spears|Edith|Ms.|N|223566|16
Spencer|Alfred|Mr.|N|159308|16
Spencer|Teri|Mrs.|Y|28551|16
Stackhouse|Elsie|Mrs.|Y|142717|15
Stafford|Jerry|Mr.|Y|230470|16
Stamper|Rebekah|Dr.|Y|235329|15
Stanton|Eric|Dr.|N|116291|15
Staton|Daniel|Dr.|N|98987|15
Stearns|Antonio|Mrs.|Y|220758|15
Stephens|Alma|Ms.|N|196929|16
Stephens|Betty|Dr.|Y|1369|15
Stephens|Donna|Ms.|N|151844|15
Sterling|Robert|Dr.|N|1894|16
Sterling|Robert|Dr.|N|26242|15
Stevens|Amy|Ms.|N|222169|16
Stevens|Andrew|Miss|Y|48991|15
Stevens|Elvis|Sir|Y|178602|15
Stevens|Everett|Mr.|Y|160909|15
Stevens|Mattie|Ms.|Y|202640|16
Stevens|Micheal|Dr.|Y|38659|16
Stevenson|Dan|Mr.|Y|67850|16
Stewart|Amanda|Mrs.|Y|145235|16
Stewart|Gilbert|Mr.|N|217862|15
Stewart|Kendra|Mrs.|N|16423|15
Stewart|Pamela|Mrs.|N|88160|16
Stowe|Teresa|Miss|N|64714|16
Straub|Lowell|Dr.|Y|215956|16
Street|Barry|Sir|N|232396|16
Street|Lee|Mr.|Y|171013|15
Strunk|John|Sir|N|103143|15
Sullivan|Amy|Dr.|N|161332|15
Sullivan|Amy|Dr.|N|166225|15
Sumpter|Grace|Dr.|N|147095|16
Sutton|Virginia|Dr.|Y|113725|15
Swain|Laura|Ms.|Y|36774|16
Swisher|Brian|Mr.|N|53341|15
Tabor|Miriam|Dr.|N|150465|16
Tanner|Charles|Sir|Y|188709|15
Taylor|Arlene|Dr.|N|71934|15
Taylor|Gerardo|Sir|N|148751|15
Taylor|Heather|Dr.|Y|8049|15
Taylor|Jacqueline|Mrs.|N|89977|16
Taylor|Joseph|Dr.|Y|65657|15
Taylor|Karen|Dr.|N|29777|16
Taylor|Robert|Dr.|Y|37700|15
Thomas|Barbara|Dr.|N|172596|16
Thomas|Christel|Dr.|N|34579|16
Thomas|Hazel|Ms.|Y|174853|16
Thomas|Jeffrey|Dr.|N|115846|16
Thomas|Nichole|Miss|Y|200721|16
Thomas|Rebecca|Mrs.|N|80953|16
Thompson|Brenda|Dr.|Y|171735|15
Thompson|Daisy|Dr.|Y|146379|16
Thompson|Eleanor|Dr.|Y|126349|15
Thompson|Melissa|Dr.|Y|162831|16
Thompson|Roy|Mr.|Y|200033|16
Thompson|Ruth|Mrs.|N|158091|15
Thompson|Teresa|Mrs.|Y|40345|15
Thompson|Vivian|Ms.|Y|144355|15
Thornton|John|Sir|N|239680|16
Tidwell|Phyllis|Mrs.|Y|234037|16
Tilley|Jane|Mrs.|Y|45378|16
Tinsley|Charlie|Dr.|N|23881|16
Todd|Lala|Dr.|N|166855|15
Tolbert|Emily|Miss|Y|40132|16
Tolley|Leo|Mr.|N|154182|15
Tomlinson|Ted|Dr.|N|58215|15
Tompkins|Charlotte|Mrs.|N|197857|15
Tompkins|Julia|Dr.|Y|89102|15
Torres|Jason|Dr.|Y|224|16
Torres|Roberta|Ms.|Y|29436|15
Toth|Luis|Sir|Y|113792|15
Townsend|Bonnie|Dr.|Y|211674|15
Townsend|Michelle|Mrs.|N|39872|15
Tracy|Teresa|Dr.|N|209770|15
Tran|Linda|Miss|N|89759|15
Treadwell|Roberto|Sir|N|104915|16
Trotter|Kathryn|Ms.|N|217116|15
Trout|Christina|Miss|Y|168395|15
Turner|Kerry|Dr.|Y|23710|16
Turner|Marjorie|Mrs.|N|65289|16
Valdes|Minnie|Mrs.|Y|14619|15
Valentine|Javier|Mr.|Y|137441|15
Valenzuela|Bryan|Sir|Y|221858|16
Vance|Josefina|Mrs.|Y|147148|15
Vanhorn|Linda|Mrs.|N|134112|16
Vargas|Charles|Dr.|N|79536|16
Vargas|Clarence|Mr.|N|42308|15
Vasquez|Ruth|Mrs.|N|17137|15
Vazquez|Aaron|Dr.|N|234357|15
Veal|Michael|Dr.|N|12936|15
Velazquez|Abdul|Dr.|Y|213227|15
Vergara|Ellen|Miss|Y|35732|15
Vogel|Leroy|Sir|Y|29032|16
Wagoner|Chester|Dr.|N|23614|15
Waldrop|Pamela|Mrs.|N|21915|16
Walker|Bessie|Mrs.|N|136121|16
Walker|Carolyn|Mrs.|N|157430|16
Walker|Charles|Sir|Y|186002|15
Walker|Cheree|Mrs.|N|31949|15
Walker|Donald|Sir|N|88588|15
Walker|Jim|Sir|N|46947|15
Walker|Jose|Sir|N|189670|16
Walker|Richard|Sir|Y|226475|15
Walker|Stephen|Mr.|N|226472|16
Wall|Russell|Sir|N|17231|16
Wallace|Joseph|Sir|N|27193|15
Walsh|Javier|Sir|Y|211987|16
Walter|Pam|Dr.|Y|112910|15
Ward|Linda|Mrs.|Y|181619|15
Warren|Brian|Dr.|Y|15877|16
Washington|James|Sir|N|127409|15
Watkins|Karen|Dr.|Y|121790|15
Watkins|Karen|Mrs.|N|191337|15
Watson|Tina|Ms.|Y|120030|16
Webb|Gloria|Ms.|N|65663|15
Weber|Adeline|Miss|N|11061|15
Weber|Henry|Mr.|Y|192728|16
Welch|Pauline|Mrs.|N|47529|16
Wells|Andrew|Ms.|N|33445|15
West|Carman|Ms.|N|237594|15
West|Rachel|Dr.|Y|138384|16
Wetzel|Bebe|Dr.|Y|82518|16
Wheat|Inge|Mrs.|N|170018|16
Wheeler|Lee|Dr.|N|27440|16
White|Diane|Dr.|N|82960|16
White|Johnny|Dr.|N|204026|16
Whitehead|Magan|Dr.|Y|192159|16
Wiggins|Kermit|Sir|Y|112643|16
Wilbur|Terry|Sir|N|200312|16
Williams|Archie|Mr.|Y|113007|15
Williams|Brian|Sir|N|138171|15
Williams|Christopher|Sir|Y|116721|15
Williams|Ida|Dr.|N|52779|15
Williams|Johnny|Dr.|N|104796|15
Williams|Julia|Dr.|Y|27929|15
Williams|Karen|Ms.|Y|140802|15
Williams|Richard|Mr.|Y|216935|15
Williams|Roger|Dr.|N|62444|16
Williams|Ron|Sir|Y|149503|15
Williams|Scott|Sir|N|136844|16
Willis|Amber|Ms.|Y|53815|15
Willis|Christopher|Mr.|N|210146|15
Willis|James|Mr.|Y|125924|15
Willis|Michael|Sir|Y|207326|16
Wilson|Barbara|Dr.|N|111820|16
Wilson|Bobby|Dr.|Y|10738|15
Wilson|Charles|Mr.|N|60|16
Windham|Goldie|Mrs.|N|26519|16
Winters|Francis|Mr.|N|146635|15
Wolf|Olga|Dr.|N|199228|15
Wolff|Gregory|Sir|Y|144656|15
Wood|Elizabeth|Ms.|Y|3586|15
Wood|Mark|Dr.|Y|4376|15
Woodruff|Louise|Ms.|Y|175983|15
Woodruff|Terrence|Dr.|N|73027|15
Woody|Philip|Mr.|N|211173|16
Wright|Amanda|Dr.|Y|105395|16
Wright|Nichole|Miss|N|171969|16
Wu|Saundra|Dr.|Y|89736|15
Yates|Kimberly|Ms.|N|220849|16
Yee|Alida|Miss|N|14831|15
Young|Thelma|Mrs.|N|104648|15
