d_week_seq1|r1|r2|r3|r4|r5|r6|round
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5280|1.10|0.97|0.80|1.16|0.92|0.84|1.14
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5281|0.91|0.92|1.08|0.91|0.82|1.12|0.80
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5282|1.24|1.18|1.09|1.03|1.17|0.88|1.11
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5283|1.09|0.93|0.85|0.97|1.04|0.88|0.80
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5284|0.93|1.10|0.99|0.80|0.97|0.99|0.99
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5285|1.01|0.90|0.83|1.02|1.02|1.02|1.10
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5286|0.94|0.95|1.09|1.11|1.03|1.05|0.94
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5287|1.09|1.05|0.99|1.27|1.18|1.16|1.12
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5288|1.10|0.93|1.22|1.14|1.11|1.10|0.93
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
5289|1.27|0.97|1.42|0.95|1.21|1.02|1.37
