product_name|store_name|store_zip|b_street_number|b_street_name|b_city|b_zip|c_street_number|c_street_name|c_city|c_zip|cs1syear|cs1cnt|s11|s21|s31|s12|s22|s32|syear|cnt
baroughtantibarbarable|able|44136|831|3rd |Hamilton|42808|153|Highland Lakeview|Greenville|51387|1999|1|56.00|58.80|0.00|64.78|91.33|0.00|2000|1
baroughtantibarbarable|ation|31904|471|Church 3rd|Clifton|38014|886|1st Hillcrest|Jerome|79920|1999|1|4.21|7.62|151.93|67.10|108.70|0.00|2000|1
baroughtantibarbarable|bar|43451|258|Lake |Hamilton|22808|320|Cedar 3rd|Lakeside|39532|1999|1|36.21|40.55|0.00|88.34|175.79|0.00|2000|1
baroughtantibarbarable|bar|53451|95|First |Stanton|25038|NULL|NULL|NULL|NULL|1999|1|50.08|82.63|0.00|58.50|115.83|0.00|2000|1
baroughtantibarbarable|bar|53451|471|Smith |Oakland|29843|883|Central Maple|Friendship|64536|1999|1|93.07|137.74|0.00|58.50|115.83|0.00|2000|1
baroughtantibarbarable|eing|39231|915|Oak |Woodlawn|84098|244|Maple |Riverdale|89391|1999|1|11.58|20.61|171.40|26.89|47.86|0.00|2000|1
baroughtantibarbarable|eing|39231|915|Oak |Woodlawn|84098|244|Maple |Riverdale|89391|1999|1|11.58|20.61|171.40|47.57|61.84|0.00|2000|1
baroughtantibarbarable|eing|55709|22|Spring Cedar|Providence|86614|567|Oak 7th|Unionville|31711|1999|1|59.83|74.78|3176.64|30.03|51.35|213.24|2000|1
baroughtantibarbarable|eing|55709|125|Dogwood North|Harmony|75804|634|1st |Spring Hill|76787|1999|1|70.53|82.52|0.00|30.03|51.35|213.24|2000|1
baroughtantibarbarable|ought|21904|535|Lakeview Lincoln|Friendship|44536|123|14th Broadway|Pleasant Valley|72477|1999|1|19.70|20.88|0.00|86.97|89.57|0.00|2000|1
baroughtantibarbarable|ought|32812|117|Mill Davis|Spring Hill|46787|615|Third |Cedar Grove|60411|1999|1|38.96|40.51|0.00|25.79|51.32|194.83|2000|1
baroughtantibarbarable|ought|28721|426|Fifteenth |Evans|72284|625|5th Maple|Fairview|95709|1999|1|84.81|133.15|1884.84|93.16|173.27|0.00|2000|1
baroughtprioughtpri|anti|35709|80|2nd Lake|Summit|50499|568|West |Lakeside|59532|1999|1|48.42|91.51|0.00|89.82|132.93|0.00|2000|1
baroughtprioughtpri|anti|35709|71|Mill |Oak Ridge|78371|811|Willow |Crossroads|50534|1999|1|94.16|155.36|0.00|89.82|132.93|0.00|2000|1
baroughtprioughtpri|bar|35709|224|NULL|Highland|79454|727|Church Railroad|Pine Grove|44593|1999|1|62.12|62.74|0.00|71.63|139.67|0.00|2000|1
baroughtprioughtpri|bar|75709|118|1st Central|Greenfield|95038|368|Thirteenth |Summit|80499|1999|1|77.64|100.15|0.00|61.80|123.60|0.00|2000|1
baroughtprioughtpri|bar|75709|118|1st Central|Greenfield|95038|368|Thirteenth |Summit|80499|1999|1|77.64|100.15|0.00|73.07|101.56|0.00|2000|1
baroughtprioughtpri|ese|75709|928|Smith 3rd|Pleasant Valley|52477|820|Main 8th|Welcome|66386|1999|1|26.68|32.01|0.00|49.96|84.43|4099.16|2000|1
baroughtprioughtpri|ese|75709|928|Smith 3rd|Pleasant Valley|52477|820|Main 8th|Welcome|66386|1999|1|26.68|32.01|0.00|77.59|122.59|0.00|2000|1
baroughtprioughtpri|ese|56098|51|3rd |Whitesville|15903|629|Hillcrest |Georgetown|67057|1999|1|39.60|78.80|0.00|61.97|73.12|0.00|2000|1
baroughtprioughtpri|ese|56098|51|3rd |Whitesville|15903|629|Hillcrest |Georgetown|67057|1999|1|39.60|78.80|0.00|66.34|122.72|0.00|2000|1
baroughtprioughtpri|n st|52739|85|Elm |Greenville|81387|886|River |Spring Hill|26787|1999|1|35.91|46.32|0.00|12.22|20.04|0.00|2000|1
callyationablebarbarable|able|49431|298|Cherry 13th|Stringtown|70162|64|Franklin Third|NULL|NULL|1999|1|7.26|9.65|0.00|9.69|12.40|3.56|2000|1
callyationablebarbarable|anti|35709|401|Valley 2nd|Jamestown|56867|175|Johnson |Lakewood|58877|1999|1|30.08|31.88|0.00|21.14|31.92|0.00|2000|1
callyationablebarbarable|eing|48370|814|Sunset |Woodville|34289|134|Adams Davis|Springdale|68883|1999|1|87.22|115.13|0.00|8.91|9.71|2.20|2000|1
callyationablebarbarable|ese|58721|570|11th Lake|Silver Springs|24843|96|Second Fifth|Clifton|78014|1999|1|14.54|19.33|0.00|1.37|2.54|0.00|2000|1
callyationablebarbarable|ought|52477|165|15th Church|Summit|40499|137|1st |Mount Olive|78059|1999|1|20.33|31.51|0.00|10.51|16.29|0.00|2000|1
callyn stn stationn stought|able|41904|31|Sycamore |Liberty|53451|293|Hill |Forest Hills|29237|1999|1|51.92|63.34|0.00|95.51|185.28|660.82|2000|1
callyn stn stationn stought|able|41904|636|East 8th|Antioch|28605|183|Locust |Mount Zion|98054|1999|1|82.24|157.90|0.00|95.51|185.28|660.82|2000|1
callyn stn stationn stought|able|45709|662|Ash |Harmony|85804|419|Oak |Greenfield|65038|1999|1|92.61|99.09|0.00|1.00|1.83|40.70|2000|1
callyn stn stationn stought|able|45709|662|Ash |Harmony|85804|419|Oak |Greenfield|65038|1999|1|92.61|99.09|0.00|72.14|95.22|0.00|2000|1
callyn stn stationn stought|ation|53451|589|Maple 1st|Clifton|88014|316|13th Maple|Oak Hill|37838|1999|1|33.77|53.69|0.00|17.31|21.98|0.00|2000|1
callyn stn stationn stought|bar|36098|535|View 5th|Ashland|24244|335|NULL|NULL|46871|1999|1|4.75|5.55|283.46|64.01|90.25|0.00|2000|1
callyn stn stationn stought|bar|36098|535|View 5th|Ashland|24244|335|NULL|NULL|46871|1999|1|4.75|5.55|283.46|93.37|120.44|0.00|2000|1
callyn stn stationn stought|bar|35281|NULL|Elm |NULL|NULL|214|Main |Forest Hills|69237|1999|1|67.82|67.82|0.00|65.52|89.10|0.00|2000|1
callyn stn stationn stought|cally|34136|NULL|NULL|NULL|98370|64|15th |Clinton|48222|1999|1|3.47|4.02|0.00|42.66|65.26|0.00|2000|1
callyn stn stationn stought|cally|34136|NULL|NULL|NULL|98370|64|15th |Clinton|48222|1999|1|3.47|4.02|0.00|65.19|85.39|167.14|2000|1
callyn stn stationn stought|cally|29431|613|Ridge 7th|Greenville|71387|477|8th |Guthrie|11423|1999|1|21.74|41.74|0.00|64.96|121.47|0.00|2000|1
callyn stn stationn stought|eing|49843|904|Valley |Woodville|54289|883|Chestnut Ridge|Union|68721|1999|1|81.98|141.00|0.00|28.11|30.07|0.00|2000|1
callyoughtprin stese|bar|33604|488|Railroad Green|Lakeview|38579|897|West |Hamilton|92808|1999|1|43.03|43.03|804.45|95.35|108.69|16.42|2000|1
callyoughtprin stese|bar|34136|507|Tenth |Friendship|24536|866|Sunset 2nd|Midway|51904|1999|1|98.73|186.59|0.00|3.54|4.35|0.00|2000|1
callyoughtprin stese|cally|22477|597|Railroad 4th|Highland|59454|876|Main |Newport|51521|1999|1|84.34|95.30|0.00|84.20|129.66|0.00|2000|1
callyoughtprin stese|eing|48370|497|Sixth |Ashland|54244|762|3rd Franklin|Bethel|65281|1999|1|4.04|6.78|0.00|15.58|15.89|0.00|2000|1
callyoughtprin stese|eing|55709|695|Willow |Union|58721|164|Sunset Jackson|Lebanon|62898|1999|1|17.92|24.19|0.00|78.90|101.78|2143.44|2000|1
callyoughtprin stese|pri|70059|833|1st |Woodland|74854|466|Highland |Salem|28048|1999|1|7.42|12.61|0.00|72.65|127.86|0.00|2000|1
callypriantiantiation|able|65709|671|8th Spruce|Friendship|84536|877|College Willow|Philadelphia|45591|1999|1|24.93|40.38|210.20|3.11|3.57|0.00|2000|1
callypriantiantiation|bar|25281|388|South |Five Forks|62293|608|Johnson Jackson|Franklin|59101|1999|1|28.49|41.88|0.00|70.94|83.70|0.00|2000|1
callypriantiantiation|bar|25281|132|Park Pine|Oakdale|99584|827|Lakeview |Sunnyside|91952|1999|1|86.75|90.22|0.00|70.94|83.70|0.00|2000|1
callypriantiantiation|cally|20059|228|Pine 1st|Maple Grove|68252|861|Main Second|Empire|64145|1999|1|18.98|25.43|0.00|78.88|107.27|0.00|2000|1
callypriantiantiation|cally|20059|228|Pine 1st|Maple Grove|68252|861|Main Second|Empire|64145|1999|1|18.98|25.43|0.00|96.32|188.78|0.00|2000|1
callypriantiantiation|n st|32812|NULL|NULL|NULL|21711|922|Smith |Johnsonville|57745|1999|1|45.37|48.99|0.00|35.90|40.20|620.76|2000|1
callypriantiantiation|n st|32812|107|Oak |Bridgeport|75817|513|West Madison|Edgewood|60069|1999|1|55.29|88.46|458.78|35.90|40.20|620.76|2000|1
callypriationesen st|bar|43604|81|Ridge |Tremont|79515|331|Second North|Lucas|94554|1999|1|45.72|63.55|0.00|21.63|24.65|0.00|2000|1
callypriationesen st|bar|68370|426|Broadway |Leesburg|65605|861|Chestnut Valley|Wilson|46971|1999|1|72.91|137.79|0.00|99.39|160.01|0.00|2000|1
callypriationesen st|ese|32477|916|9th |Oak Ridge|38371|799|Hill |Oakland|59843|1999|1|59.47|90.39|0.00|14.31|26.04|0.00|2000|1
callypriationesen st|ese|32477|916|9th |Oak Ridge|38371|799|Hill |Oakland|59843|1999|1|59.47|90.39|0.00|44.31|87.73|0.00|2000|1
callypriationesen st|ese|39843|NULL|NULL|Portland|NULL|900|9th Park|Belmont|30191|1999|1|95.80|99.63|302.45|71.27|71.27|0.00|2000|1
callypricallyn steseought|able|28370|976|Valley |Jerome|49920|904|Hill |Glendale|63951|1999|1|26.63|48.99|0.00|61.12|102.68|0.00|2000|1
callypricallyn steseought|bar|33604|691|Seventh Lakeview|Newtown|41749|978|Lincoln Lee|Red Oak|55018|1999|1|30.43|55.07|0.00|19.38|35.65|30.72|2000|1
callypricallyn steseought|bar|33604|691|Seventh Lakeview|Newtown|41749|978|Lincoln Lee|Red Oak|55018|1999|1|30.43|55.07|0.00|49.07|50.54|681.78|2000|1
callypricallyn steseought|bar|33604|835|Smith |Unionville|02311|83|South 8th|Spring Valley|46060|1999|1|79.25|148.99|0.00|19.38|35.65|30.72|2000|1
callypricallyn steseought|bar|33604|835|Smith |Unionville|02311|83|South 8th|Spring Valley|46060|1999|1|79.25|148.99|0.00|49.07|50.54|681.78|2000|1
callypricallyn steseought|eing|41904|505|2nd Ninth|Oakdale|69584|950|Hill |Newtown|51749|1999|1|19.26|26.77|291.16|78.64|80.21|0.00|2000|1
callypricallyn steseought|eing|73451|838|6th |Fairview|85709|963|Cedar Mill|Bridgeport|85817|1999|1|87.57|112.08|0.00|9.79|12.62|0.00|2000|1
callypricallyn steseought|n st|32739|353|Williams 13th|Mount Vernon|39127|330|Main South|Leon|70913|1999|1|57.24|104.17|0.00|59.49|106.48|0.00|2000|1
eingantin stpribarought|able|65709|389|Smith Walnut|Lincoln|11289|237|Sixth 9th|Woodville|94289|1999|1|55.66|75.14|0.00|37.62|50.41|0.00|2000|1
eingantin stpribarought|anti|39843|270|Park View|Jamestown|46867|50|Hill |Valley View|15124|1999|1|76.09|81.41|0.00|45.32|79.31|0.00|2000|1
eingantin stpribarought|bar|53451|703|Church |Lincoln|41289|641|7th |Hopewell|20587|1999|1|2.45|4.60|0.00|52.13|95.39|0.00|2000|1
eingantin stpribarought|bar|33604|774|Maple Park|Newtown|31749|379|Jefferson |Lone Oak|46893|1999|1|18.07|22.22|0.00|5.12|7.01|115.92|2000|1
eingantin stpribarought|bar|33604|272|Central Cedar|Forest Hills|29237|804|8th Laurel|Woodland|64854|1999|1|51.82|101.04|0.00|5.12|7.01|115.92|2000|1
eingantin stpribarought|bar|59431|405|College |Valley View|45124|586|Miller |Spring Valley|46060|1999|1|52.33|52.33|0.00|28.41|53.97|546.40|2000|1
eingantin stpribarought|bar|33604|NULL|NULL|NULL|78054|218|3rd 8th|Valley View|65124|1999|1|52.89|76.69|0.00|5.12|7.01|115.92|2000|1
eingantin stpribarought|cally|69431|894|Hickory Maple|Unionville|41711|192|1st Church|Morris|07296|1999|1|21.96|31.40|0.00|32.36|58.24|0.00|2000|1
eingantin stpribarought|eing|55709|919|South Park|Rockwood|21545|244|Fifth Poplar|Liberty|63451|1999|1|25.61|46.61|0.00|40.02|63.23|152.81|2000|1
eingantin stpribarought|eing|39231|170|East |Oak Grove|28370|894|Elevnth |Brookville|43524|1999|1|67.72|135.44|0.00|6.54|10.46|21.90|2000|1
eingantin stpribarought|pri|52477|50|Jefferson |Woodville|84289|59|College Elm|Harmony|55804|1999|1|13.09|17.27|0.00|64.47|97.34|0.00|2000|1
eingantioughtcallyeingought|bar|75709|218|12th Fourth|Spring Valley|56060|919|Seventh Main|Pleasant Grove|44136|1999|1|5.35|5.77|0.00|49.33|70.54|0.00|2000|1
eingantioughtcallyeingought|bar|75709|218|12th Fourth|Spring Valley|56060|919|Seventh Main|Pleasant Grove|44136|1999|1|5.35|5.77|0.00|83.19|111.47|0.00|2000|1
eingantioughtcallyeingought|bar|53451|818|Church |Sulphur Springs|48354|863|4th Railroad|Green Acres|57683|1999|1|31.71|54.85|0.00|18.43|26.72|0.00|2000|1
eingantioughtcallyeingought|bar|53451|818|Church |Sulphur Springs|48354|863|4th Railroad|Green Acres|57683|1999|1|31.71|54.85|0.00|71.02|142.04|0.00|2000|1
eingantioughtcallyeingought|eing|41904|670|Dogwood Second|Pine Grove|84593|202|Johnson |New Hope|49431|1999|1|58.02|91.67|0.00|83.28|129.08|0.00|2000|1
eingantioughtcallyeingought|n st|49231|499|15th Locust|Oakland|69843|8|Dogwood |Woodland|24854|1999|1|71.60|134.60|0.00|63.90|95.85|0.00|2000|1
eingbareingeingeing|able|44136|782|5th |Red Hill|44338|545|North |Summit|50499|1999|1|13.68|20.65|NULL|29.74|44.01|0.00|2000|1
eingbareingeingeing|able|44136|782|5th |Red Hill|44338|545|North |Summit|50499|1999|1|13.68|20.65|NULL|47.24|82.19|0.00|2000|1
eingbareingeingeing|able|44136|782|5th |Red Hill|44338|545|North |Summit|50499|1999|1|13.68|20.65|NULL|49.31|88.26|0.00|2000|1
eingbareingeingeing|bar|38828|155|View Madison|Red Hill|44338|164|Maple |Rossville|72503|1999|1|24.96|42.18|0.00|46.10|61.77|2723.17|2000|1
eingbareingeingeing|bar|38828|155|View Madison|Red Hill|44338|164|Maple |Rossville|72503|1999|1|24.96|42.18|0.00|86.66|157.72|635.51|2000|1
eingbareingeingeing|bar|75709|10|Oak Washington|Arlington|26557|344|Pine Center|Lakeview|38579|1999|1|30.31|57.58|0.00|27.40|36.99|0.00|2000|1
eingbareingeingeing|bar|34136|532|Park Main|Oakland|59843|470|Lincoln |Sulphur Springs|68354|1999|1|47.30|66.22|0.00|53.86|78.09|1176.58|2000|1
eingbareingeingeing|bar|68370|381|Sycamore |Riverdale|59391|618|Dogwood Lincoln|Pleasant Hill|43604|1999|1|65.79|105.92|0.00|18.49|22.74|0.00|2000|1
eingbareingeingeing|bar|34136|839|Lake |Brownsville|29310|594|Washington Broadway|Oneida|74027|1999|1|80.37|114.92|0.00|53.86|78.09|1176.58|2000|1
eingbareingeingeing|ese|35281|349|Laurel |Maple Grove|28252|464|Central Church|Georgetown|47057|1999|1|94.57|156.98|0.00|73.36|120.31|0.00|2000|1
eingbareingeingeing|ese|49431|936|Wilson |Centerville|60059|785|Jackson |Deerfield|19840|1999|1|96.81|149.08|0.00|66.46|105.00|0.00|2000|1
eingbareingeingeing|n st|73604|507|Woodland |Valley View|75124|794|Lee Fourth|Hopewell|40587|1999|1|52.85|72.40|0.00|3.59|6.06|0.00|2000|1
eingbareingeingeing|n st|73604|101|Second 11th|Guthrie|21423|517|Jackson |Spring Hill|96787|1999|1|85.64|149.87|0.00|3.59|6.06|0.00|2000|1
eingbaroughtbarationought|able|44136|NULL|Cherry |Glendale|NULL|383|Spruce Lakeview|Spring Hill|46787|1999|1|40.69|75.68|0.00|97.39|133.42|0.00|2000|1
eingbaroughtbarationought|anti|54136|977|5th |Clifton|78014|523|Spruce Hickory|Summit|50499|1999|1|46.27|50.43|839.25|8.83|14.21|0.00|2000|1
eingbaroughtbarationought|ation|45281|320|8th |Pleasant Valley|22477|224|2nd 1st|Oak Hill|57838|1999|1|79.73|86.90|0.00|43.05|48.21|0.00|2000|1
eingbaroughtbarationought|bar|38828|175|Lincoln |Fairfield|76192|387|Woodland |Hurricane|47644|1999|1|17.29|17.80|0.00|84.29|138.23|0.00|2000|1
eingbaroughtbarationought|bar|29231|665|Lincoln |Wildwood|86871|483|Jackson Green|Clinton|58222|1999|1|51.01|71.41|0.00|19.35|26.50|0.00|2000|1
eingbaroughtbarationought|bar|34136|709|Center Pine|Murphy|92105|698|Hickory |Edgewood|50069|1999|1|61.26|64.93|35.76|49.80|96.61|1569.79|2000|1
eingbaroughtbarationought|eing|52812|662|Dogwood |Oakdale|99584|662|10th |Cedar Grove|60411|1999|1|34.51|56.59|0.00|40.99|75.42|0.00|2000|1
eingbaroughtbarationought|ese|56098|697|12th |Hamilton|82808|305|Spruce |Mount Pleasant|42739|1999|1|86.62|93.54|1048.82|92.00|140.76|0.00|2000|1
eingbaroughtbarationought|ese|43604|171|Meadow |Woodland|24854|868|Woodland 2nd|Brownsville|69310|1999|1|87.52|147.90|0.00|16.84|27.28|0.00|2000|1
eingbaroughtbarationought|ese|43604|171|Meadow |Woodland|24854|868|Woodland 2nd|Brownsville|69310|1999|1|87.52|147.90|0.00|65.40|96.13|0.00|2000|1
eingbaroughtbarationought|ought|52477|776|Center West|Plainview|73683|36|Oak Railroad|Macedonia|21087|1999|1|23.52|29.63|0.00|21.12|23.86|0.00|2000|1
eingbaroughtbarationought|pri|28828|616|Washington Miller|Florence|63394|273|View Washington|Salem|48048|1999|1|81.88|89.24|0.00|81.39|96.85|0.00|2000|1
eseantieingn stantiought|able|49843|593|Third |Jackson|49583|449|Lee |Arlington|16557|1999|1|32.43|63.88|0.00|67.13|85.92|0.00|2000|1
eseantieingn stantiought|able|55281|66|9th 1st|Kingston|94975|NULL|Seventh |Clifton|NULL|1999|1|99.75|126.68|0.00|60.95|79.84|313.51|2000|1
eseantieingn stantiought|bar|33604|29|Third |Concord|54107|194|8th |Cedar Grove|60411|1999|1|35.25|45.82|21.48|76.33|112.96|111.14|2000|1
eseantieingn stantiought|bar|33604|29|Third |Concord|54107|194|8th |Cedar Grove|60411|1999|1|35.25|45.82|21.48|89.86|119.51|0.00|2000|1
eseantieingn stantiought|bar|35281|371|4th Miller|Antioch|68605|356|NULL|NULL|14244|1999|1|77.93|155.86|0.00|58.80|110.54|0.00|2000|1
eseantieingn stantiought|bar|33604|899|Lakeview 15th|Macedonia|41087|28|Ash |Lakeside|79532|1999|1|91.64|127.37|0.00|76.33|112.96|111.14|2000|1
eseantieingn stantiought|bar|33604|899|Lakeview 15th|Macedonia|41087|28|Ash |Lakeside|79532|1999|1|91.64|127.37|0.00|89.86|119.51|0.00|2000|1
eseantieingn stantiought|bar|65281|605|6th |Lakewood|28877|178|3rd 12th|Spring Valley|76060|1999|1|91.72|94.47|250.51|15.90|27.66|0.00|2000|1
eseantieingn stantiought|cally|23604|677|Lee |Crossroads|10534|461|Hickory Park|Wildwood|26871|1999|1|18.58|36.97|0.00|28.07|31.71|27.61|2000|1
eseantieingn stantiought|cally|23604|719|Forest |Hurricane|27644|229|Fourth Lincoln|Valley View|35124|1999|1|94.96|173.77|0.00|28.07|31.71|27.61|2000|1
eseantieingn stantiought|ese|39843|408|Spruce 8th|Mount Pleasant|52739|693|West |Oakland|89843|1999|1|1.80|2.17|0.00|19.27|27.94|0.00|2000|1
esecallyantiantieingought|able|51904|663|Mill |Florence|13394|635|Green |Mount Vernon|19127|1999|1|39.14|47.75|0.00|81.34|134.21|0.00|2000|1
esecallyantiantieingought|bar|75709|61|Maple |Friendship|34536|730|Spruce |Mount Olive|88059|1999|1|13.41|26.01|0.00|26.16|28.77|0.00|2000|1
esecallyantiantieingought|bar|75709|61|Maple |Friendship|34536|730|Spruce |Mount Olive|88059|1999|1|13.41|26.01|0.00|40.55|69.74|0.00|2000|1
esecallyantiantieingought|eing|45281|804|Williams Park|Farmington|09745|709|Highland |Clinton|58222|1999|1|4.86|6.75|0.00|98.96|109.84|302.31|2000|1
esecallyantiantieingought|eing|22739|411|Birch Birch|Mitchell|52648|251|Jackson Tenth|Springfield|39303|1999|1|55.77|94.80|3055.78|95.41|153.61|0.00|2000|1
esecallyantiantieingought|eing|25709|853|Church |Sunshine|81525|375|Broadway |Union|38721|1999|1|59.91|70.09|98.68|21.47|34.56|0.00|2000|1
esecallyantiantieingought|ese|29231|656|6th Oak|Riverside|79231|958|13th Hillcrest|Franklin|39101|1999|1|93.44|133.61|0.00|40.98|79.09|0.00|2000|1
esecallyantiantieingought|ese|29231|656|6th Oak|Riverside|79231|958|13th Hillcrest|Franklin|39101|1999|1|93.44|133.61|0.00|69.70|76.67|0.00|2000|1
esecallyantiantieingought|pri|28828|442|15th Meadow|Lincoln|21289|982|4th |Concord|84107|1999|1|75.68|103.68|0.00|35.79|41.87|0.00|2000|1
n stableableantiought|able|38721|976|Center |Five Forks|02893|816|NULL|Farmington|49145|1999|1|12.98|16.35|0.00|44.76|57.74|0.00|2000|1
n stableableantiought|able|49431|263|Main |New Hope|49431|NULL|14th |Buena Vista|NULL|1999|1|41.13|45.65|3738.11|71.10|80.34|332.62|2000|1
n stableableantiought|able|49431|502|Center |Hopewell|50587|273|6th |Springdale|28883|1999|1|91.32|94.97|4551.56|71.10|80.34|332.62|2000|1
n stableableantiought|bar|78721|551|Elevnth Valley|Woodville|34289|752|2nd |Riverdale|59391|1999|1|2.48|2.90|0.00|86.62|93.54|0.00|2000|1
n stableableantiought|cally|58828|158|Valley 4th|Hubbard|46291|NULL|Sunset Laurel|NULL|NULL|1999|1|87.41|164.33|0.00|96.27|116.48|0.00|2000|1
n stableableantiought|eing|45281|219|Maple |Summit|60499|885|Park |Ashland|64244|1999|1|47.93|54.64|0.00|29.25|43.29|0.00|2000|1
n stableableantiought|eing|23451|493|Pine Laurel|Mulberry|48080|845|River |Greenwood|09428|1999|1|73.52|118.36|0.00|53.30|70.88|0.00|2000|1
n stableableantiought|eing|32812|55|Spruce |Summit|50499|652|Cedar River|Highland|09454|1999|1|74.33|126.36|0.00|87.59|119.12|0.00|2000|1
n stableableantiought|ese|32477|862|5th |Pleasant Grove|74136|NULL|8th Sycamore|Andover|NULL|1999|1|19.62|33.55|0.00|91.32|114.15|0.00|2000|1
n stableableantiought|ese|32477|862|5th |Pleasant Grove|74136|NULL|8th Sycamore|Andover|NULL|1999|1|19.62|33.55|0.00|96.71|140.22|0.00|2000|1
n stableableantiought|ese|35281|595|Chestnut |Fairfield|36192|179|Willow Sunset|Pleasant Grove|44136|1999|1|36.15|46.99|30.06|33.57|66.13|0.00|2000|1
n stableableantiought|ese|35281|595|Chestnut |Fairfield|36192|179|Willow Sunset|Pleasant Grove|44136|1999|1|36.15|46.99|30.06|51.66|64.05|0.00|2000|1
n stableableantiought|ese|35281|595|Chestnut |Fairfield|36192|179|Willow Sunset|Pleasant Grove|44136|1999|1|36.15|46.99|30.06|84.17|166.65|5265.58|2000|1
n stableableantiought|ese|32477|94|9th |Hamilton|82808|109|Spring 3rd|Buena Vista|65752|1999|1|67.98|107.40|0.00|91.32|114.15|0.00|2000|1
n stableableantiought|ese|32477|94|9th |Hamilton|82808|109|Spring 3rd|Buena Vista|65752|1999|1|67.98|107.40|0.00|96.71|140.22|0.00|2000|1
n stableableantiought|pri|49843|168|Valley |Sunnyside|31952|142|Park Maple|Pine Grove|05193|1999|1|91.89|162.64|0.00|69.56|75.12|1230.46|2000|1
n stableableeseanti|bar|33604|437|First 15th|Mount Vernon|59127|455|North 15th|San Jose|68003|1999|1|72.40|136.83|0.00|54.01|62.11|0.00|2000|1
n stableableeseanti|cally|73604|849|2nd |Friendship|34536|889|Spring Oak|Saint George|25926|1999|1|66.61|109.24|0.00|10.58|11.10|0.00|2000|1
n stableableeseanti|eing|22739|NULL|Railroad Spruce|NULL|38828|843|Willow Ninth|Plainview|53683|1999|1|79.45|123.14|0.00|53.93|79.81|0.00|2000|1
n stableableeseanti|eing|45281|99|4th |Georgetown|57057|515|10th Jackson|Providence|66614|1999|1|84.66|99.05|0.00|31.28|31.90|0.00|2000|1
n stableableeseanti|ese|75709|198|Miller East|Summerfield|20634|657|River |Evans|32284|1999|1|22.05|26.90|0.00|24.29|35.94|0.00|2000|1
n stableableeseanti|ese|29231|310|Sixth |Kingston|34975|467|2nd 12th|Brownsville|69310|1999|1|65.94|69.89|0.00|1.59|2.51|0.00|2000|1
n stablen steingcally|able|43451|328|Hill |Georgetown|77057|532|Mill Laurel|Forest Hills|59237|1999|1|26.50|47.43|0.00|11.36|13.29|0.00|2000|1
n stablen steingcally|anti|35709|548|Fourth |Riverview|69003|424|Valley 11th|Hopewell|70587|1999|1|5.43|10.26|0.00|5.17|6.61|115.56|2000|1
n stablen steingcally|bar|33604|413|Washington Davis|Lakewood|68877|335|Cedar |Florence|43394|1999|1|53.32|84.77|0.00|33.04|60.13|0.00|2000|1
n stablen steingcally|bar|33604|872|Second |Springdale|58883|930|Cedar 4th|Wilson|26971|1999|1|62.44|99.90|152.84|33.04|60.13|0.00|2000|1
n stablen steingcally|bar|33604|447|Spruce |Mountain View|54466|784|Maple |Leon|20913|1999|1|84.28|132.31|5253.84|33.04|60.13|0.00|2000|1
n stablen steingcally|eing|45281|212|Madison 12th|Five Forks|62293|174|Cedar Hickory|Concord|64107|1999|1|24.35|31.41|100.74|41.89|51.52|0.00|2000|1
n stablen steingcally|eing|55709|648|First |NULL|31289|465|Elm |Plainview|73683|1999|1|66.29|114.01|0.00|89.69|96.86|0.00|2000|1
n stablen steingcally|eing|55709|504|11th |Ashland|34244|657|13th Poplar|Washington Heights|76523|1999|1|92.28|169.79|0.00|89.69|96.86|0.00|2000|1
n stablen steingcally|n st|49231|762|Eigth Meadow|Highland|69454|493|Jefferson |Brownsville|69310|1999|1|98.93|163.23|0.00|20.04|30.46|0.00|2000|1
n stablen steingcally|ought|34136|22|Broadway 12th|Centerville|80059|32|West Twelfth|Ashland|44244|1999|1|24.30|45.92|694.74|13.27|23.62|0.00|2000|1
n stbaresecallyableought|able|44136|379|Meadow |Pleasant Grove|24136|218|Elm |Greenville|71387|1999|1|52.60|88.89|0.00|51.52|66.97|0.00|2000|1
n stbaresecallyableought|eing|38721|733|NULL|NULL|NULL|536|Hill 1st|Bunker Hill|30150|1999|1|86.82|147.59|94.94|99.10|108.01|0.00|2000|1
n stbaresecallyableought|ese|32477|477|Main Washington|Centerville|50059|908|Church Ash|Enterprise|31757|1999|1|6.91|12.92|0.00|10.07|14.80|0.00|2000|1
n stbaresecallyableought|ese|78048|497|4th |Glendale|93951|504|Green Church|Pleasant Grove|94136|1999|1|10.67|19.31|194.64|66.14|89.95|0.00|2000|1
n stbaresecallyableought|ese|38828|934|First 3rd|Belmont|20191|799|Seventh Lee|Salem|18048|1999|1|40.47|63.13|2680.03|46.47|71.56|0.00|2000|1
n stbaresecallyableought|ese|32477|796|Hickory |Amity|20766|64|Wilson 7th|Five Points|66098|1999|1|90.13|102.74|0.00|10.07|14.80|0.00|2000|1
n stbaresecallyableought|ought|72739|422|Poplar Sycamore|Jamestown|26867|141|7th |Springdale|58883|1999|1|2.86|3.66|0.00|21.67|38.78|0.00|2000|1
n stbaresecallyableought|ought|33451|890|1st Locust|Buena Vista|15752|646|7th Cedar|Five Points|26098|1999|1|43.08|78.40|0.00|21.27|31.26|191.81|2000|1
n stbaresecallyableought|ought|32812|989|First Wilson|Riverview|49003|950|Mill |Deerfield|39840|1999|1|59.90|83.86|0.00|64.82|77.13|637.00|2000|1
