d_week_seq1|r1|r2|r3|r4|r5|r6|round
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5280|1.01|0.98|0.98|0.99|1.03|1.0|1.03
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5281|1.0|1.0|1.02|1.01|1.0|1.01|1.02
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5282|1.0|0.98|0.97|1.02|0.98|1.02|0.98
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5283|1.02|0.96|0.99|1.01|1.0|1.01|0.99
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5284|1.01|0.99|1.02|1.0|1.0|0.97|0.96
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5285|1.01|0.99|0.97|0.99|1.0|0.99|1.01
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5286|1.01|0.98|1.0|1.01|1.0|1.01|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5287|0.99|0.99|0.99|0.99|1.01|1.0|1.02
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5288|1.0|1.02|1.01|0.99|1.01|1.02|0.98
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
5289|1.01|1.02|1.01|1.0|0.98|1.02|0.99
