brand_id|brand|t_hour|t_minute|ext_price
9010009|univunivamalg #9|19|40|4512.48
1002001|importoamalg #1|6|29|4512.34
9014003|edu packunivamalg #3|8|43|4512.20
7005003|scholarbrand #3|19|59|4512.12
6006007|corpcorp #7|18|15|4511.85
10010004|univamalgamalg #4|19|29|4511.47
8001007|amalgnameless #7|8|19|4510.08
3001001|amalgexporti #1|9|36|4509.59
8009009|maxinameless #9|17|32|4509.45
10012012|importoamalgamalg #12|8|29|4509.45
9008011|namelessmaxi #11|18|57|4508.56
8002007|importonameless #7|9|22|4508.46
7006002|corpbrand #2|17|17|4508.12
9004003|edu packmaxi #3|19|45|4508.00
8010009|univmaxi #9|18|50|4506.15
1002002|importoamalg #2|18|32|4506.01
7013002|exportinameless #2|19|20|4505.20
8009009|maxinameless #9|18|49|4505.20
7004001|edu packbrand #1|18|40|4504.20
5003002|exportischolar #2|19|29|4503.49
10011004|amalgamalgamalg #4|19|33|4503.36
9013005|exportiunivamalg #5|17|24|4503.00
9014008|edu packunivamalg #8|17|39|4502.91
4003002|exportiedu pack #2|17|53|4501.28
10016004|corpamalgamalg #4|8|50|4501.24
7001009|amalgbrand #9|17|51|4500.86
7001001|amalgbrand #1|8|19|4500.76
10009001|maxiunivamalg #1|18|39|4500.66
9011008|amalgunivamalg #8|19|53|4500.58
2004001|edu packimporto #1|7|19|4499.78
7003001|exportibrand #1|9|9|4499.78
8015009|scholarmaxi #9|8|10|4499.52
10005010|scholarunivamalg #10|17|29|4499.44
5002002|importoscholar #2|9|51|4499.16
1003002|exportiamalg #2|19|2|4498.95
8012005|importomaxi #5|18|39|4498.86
6003005|exporticorp #5|6|58|4498.74
10015004|scholaramalgamalg #4|17|44|4498.60
6004003|edu packcorp #3|19|37|4498.12
2003002|exportiimporto #2|9|30|4497.24
5002002|importoscholar #2|9|48|4497.04
1004002|edu packamalg #2|8|47|4496.80
8008005|namelessnameless #5|8|32|4496.80
8001004|amalgnameless #4|19|3|4496.73
4004001|edu packedu pack #1|6|31|4496.50
7002003|importobrand #3|7|58|4496.40
4004002|edu packedu pack #2|7|0|4496.06
1002002|importoamalg #2|18|18|4496.04
9015002|scholarunivamalg #2|18|0|4495.70
7006007|corpbrand #7|17|0|4495.48
6005001|scholarcorp #1|8|35|4494.72
5004001|edu packscholar #1|18|23|4494.60
9008009|namelessmaxi #9|19|20|4493.95
10013013|exportiamalgamalg #13|19|20|4493.70
10014011|edu packamalgamalg #11|17|46|4493.61
6006004|corpcorp #4|18|26|4493.52
10005010|scholarunivamalg #10|19|37|4493.52
6010002|univbrand #2|18|14|4493.16
8009001|maxinameless #1|17|50|4493.12
9009002|maximaxi #2|18|41|4492.85
10009013|maxiunivamalg #13|19|3|4492.80
2004001|edu packimporto #1|6|50|4492.28
3002002|importoexporti #2|8|6|4491.65
3001001|amalgexporti #1|18|45|4491.40
6008007|namelesscorp #7|17|23|4491.06
7007010|brandbrand #10|18|27|4490.64
9014002|edu packunivamalg #2|17|4|4490.64
6015006|scholarbrand #6|18|58|4490.44
9013011|exportiunivamalg #11|19|28|4490.40
10012010|importoamalgamalg #10|17|48|4489.76
6012001|importobrand #1|17|10|4489.47
9002008|importomaxi #8|19|24|4489.20
10012006|importoamalgamalg #6|17|21|4489.00
10010013|univamalgamalg #13|17|31|4488.94
8015006|scholarmaxi #6|9|44|4488.38
9007009|brandmaxi #9|9|42|4488.00
8006001|corpnameless #1|9|38|4487.21
9004005|edu packmaxi #5|9|52|4486.82
9003008|exportimaxi #8|8|26|4486.50
8008007|namelessnameless #7|18|7|4486.01
8007009|brandnameless #9|9|1|4485.90
7007004|brandbrand #4|17|47|4485.68
5002001|importoscholar #1|8|53|4485.60
10015006|scholaramalgamalg #6|9|23|4485.39
8011007|amalgmaxi #7|19|41|4484.95
6013006|exportibrand #6|17|42|4484.49
7001009|amalgbrand #9|9|49|4483.69
9015011|scholarunivamalg #11|9|4|4483.66
6010006|univbrand #6|18|7|4483.57
7006008|corpbrand #8|19|4|4483.16
7004005|edu packbrand #5|18|28|4482.52
3003001|exportiexporti #1|8|29|4482.12
7010007|univnameless #7|6|5|4482.04
2003002|exportiimporto #2|18|14|4481.96
6003008|exporticorp #8|9|9|4480.71
1001002|amalgamalg #2|9|11|4480.69
8001007|amalgnameless #7|6|31|4479.96
8016003|corpmaxi #3|9|5|4478.48
8012010|importomaxi #10|18|41|4478.46
10013015|exportiamalgamalg #15|18|52|4478.40
10016009|corpamalgamalg #9|18|29|4478.31
5001002|amalgscholar #2|9|43|4478.05
8015006|scholarmaxi #6|7|29|4477.95
4001001|amalgedu pack #1|8|58|4477.80
10008002|namelessunivamalg #2|18|23|4477.64
9001003|amalgmaxi #3|6|7|4477.18
6008005|namelesscorp #5|17|33|4476.78
1003002|exportiamalg #2|17|59|4476.42
8009005|maxinameless #5|18|27|4476.42
6014006|edu packbrand #6|8|36|4476.06
1003001|exportiamalg #1|6|44|4476.00
1003002|exportiamalg #2|19|14|4475.94
4004001|edu packedu pack #1|7|29|4475.64
10008013|namelessunivamalg #13|9|43|4475.64
6007007|brandcorp #7|19|5|4474.40
6003008|exporticorp #8|17|10|4474.39
8008006|namelessnameless #6|9|41|4474.08
10009015|maxiunivamalg #15|18|12|4473.90
10012011|importoamalgamalg #11|17|46|4473.84
2003001|exportiimporto #1|19|55|4473.60
7010004|univnameless #4|9|27|4473.55
1002002|importoamalg #2|9|21|4472.92
10005013|scholarunivamalg #13|17|17|4472.78
8013008|exportimaxi #8|8|25|4471.58
10008010|namelessunivamalg #10|17|7|4471.20
8005003|scholarnameless #3|19|48|4470.28
7004005|edu packbrand #5|9|36|4470.15
7012010|importonameless #10|19|34|4469.92
3002002|importoexporti #2|6|2|4469.29
8002007|importonameless #7|8|25|4469.06
7007004|brandbrand #4|8|15|4468.18
8014005|edu packmaxi #5|9|32|4468.03
7013007|exportinameless #7|18|47|4468.01
8001004|amalgnameless #4|18|41|4467.84
10011017|amalgamalgamalg #17|19|34|4467.84
10013017|exportiamalgamalg #17|18|50|4467.75
8004009|edu packnameless #9|9|14|4466.88
8001003|amalgnameless #3|8|11|4466.70
8007010|brandnameless #10|17|27|4466.55
9016005|corpunivamalg #5|9|34|4465.86
8007001|brandnameless #1|7|36|4465.54
6006003|corpcorp #3|9|28|4465.53
7003009|exportibrand #9|9|51|4465.44
6001008|amalgcorp #8|18|50|4465.12
6009005|maxicorp #5|17|19|4464.96
8013004|exportimaxi #4|17|26|4464.92
6007006|brandcorp #6|9|54|4464.84
3003001|exportiexporti #1|7|10|4464.72
8001007|amalgnameless #7|17|18|4464.72
9014008|edu packunivamalg #8|8|56|4464.72
10015011|scholaramalgamalg #11|17|49|4464.54
10004004|edu packunivamalg #4|7|15|4464.31
10008002|namelessunivamalg #2|7|11|4464.26
6002005|importocorp #5|9|55|4464.06
9012003|importounivamalg #3|17|32|4463.97
8016003|corpmaxi #3|17|36|4463.77
6005004|scholarcorp #4|6|7|4463.48
2003001|exportiimporto #1|6|25|4462.62
7015003|scholarnameless #3|19|45|4462.46
4002002|importoedu pack #2|9|32|4462.38
5002002|importoscholar #2|18|30|4461.62
1004002|edu packamalg #2|18|50|4461.60
9003008|exportimaxi #8|17|10|4461.38
9011008|amalgunivamalg #8|18|2|4460.40
9003011|exportimaxi #11|9|52|4460.00
7010004|univnameless #4|9|7|4459.39
2003001|exportiimporto #1|7|37|4459.36
9015002|scholarunivamalg #2|9|58|4458.96
10013004|exportiamalgamalg #4|19|55|4458.88
10011004|amalgamalgamalg #4|9|19|4458.78
10003005|exportiunivamalg #5|17|28|4458.76
3001001|amalgexporti #1|7|30|4458.00
10016009|corpamalgamalg #9|18|8|4457.97
10008010|namelessunivamalg #10|18|36|4457.48
7001005|amalgbrand #5|9|47|4457.40
9011009|amalgunivamalg #9|19|44|4457.40
10008010|namelessunivamalg #10|19|12|4457.40
9003005|exportimaxi #5|17|46|4457.01
2004001|edu packimporto #1|7|32|4456.94
1003001|exportiamalg #1|8|43|4456.73
2004001|edu packimporto #1|9|0|4456.40
8007006|brandnameless #6|9|1|4456.14
10012012|importoamalgamalg #12|9|19|4456.04
5001002|amalgscholar #2|19|22|4455.72
7012005|importonameless #5|17|50|4455.37
4002002|importoedu pack #2|9|26|4455.25
7001007|amalgbrand #7|8|1|4455.05
6003006|exporticorp #6|19|51|4454.94
7016005|corpnameless #5|7|44|4454.87
1004001|edu packamalg #1|19|14|4454.82
8005005|scholarnameless #5|8|27|4454.58
7001001|amalgbrand #1|17|51|4454.55
10004004|edu packunivamalg #4|19|18|4454.33
9014008|edu packunivamalg #8|6|3|4454.30
5002002|importoscholar #2|18|2|4454.06
10012011|importoamalgamalg #11|8|1|4453.22
8008002|namelessnameless #2|9|21|4452.78
7007005|brandbrand #5|18|42|4452.66
8009010|maxinameless #10|19|45|4452.65
6004007|edu packcorp #7|17|56|4452.60
2001002|amalgimporto #2|17|13|4452.31
10012011|importoamalgamalg #11|18|37|4452.31
6010006|univbrand #6|9|12|4452.21
10009015|maxiunivamalg #15|8|34|4451.65
2002002|importoimporto #2|9|38|4451.04
6003004|exporticorp #4|18|4|4451.04
2002002|importoimporto #2|19|58|4451.03
9004009|edu packmaxi #9|18|18|4450.98
9009002|maximaxi #2|19|36|4450.68
9003005|exportimaxi #5|8|51|4450.40
6007007|brandcorp #7|17|31|4450.32
5002001|importoscholar #1|17|21|4449.97
4004001|edu packedu pack #1|19|15|4449.80
6003002|exporticorp #2|19|33|4449.75
1002001|importoamalg #1|19|6|4449.67
6003006|exporticorp #6|17|57|4449.60
1003002|exportiamalg #2|19|3|4448.96
4004002|edu packedu pack #2|18|48|4448.78
10016016|corpamalgamalg #16|18|17|4448.50
7014009|edu packnameless #9|9|41|4448.22
9008008|namelessmaxi #8|8|19|4448.14
10007015|brandunivamalg #15|19|11|4447.80
10016001|corpamalgamalg #1|19|38|4447.80
6002001|importocorp #1|17|53|4447.60
10006003|corpunivamalg #3|19|56|4447.44
9006011|corpmaxi #11|18|23|4447.20
9006005|corpmaxi #5|18|14|4447.03
8010009|univmaxi #9|19|55|4446.12
4004001|edu packedu pack #1|7|35|4446.04
6003005|exporticorp #5|19|5|4445.87
7004005|edu packbrand #5|18|1|4445.70
8002005|importonameless #5|17|47|4445.44
8007009|brandnameless #9|18|29|4445.33
3004001|edu packexporti #1|7|41|4445.28
10013004|exportiamalgamalg #4|19|13|4445.26
8002007|importonameless #7|19|52|4445.17
2001002|amalgimporto #2|8|37|4445.06
5004001|edu packscholar #1|19|19|4444.81
8002001|importonameless #1|19|34|4444.78
10002001|importounivamalg #1|17|7|4444.44
4001002|amalgedu pack #2|8|45|4443.72
6015005|scholarbrand #5|7|49|4443.60
7009005|maxibrand #5|19|20|4443.60
10010007|univamalgamalg #7|17|6|4443.12
4002001|importoedu pack #1|8|48|4442.67
7013010|exportinameless #10|8|1|4442.58
8010009|univmaxi #9|17|23|4442.11
9005009|scholarmaxi #9|8|27|4441.68
10007002|brandunivamalg #2|19|46|4440.80
2001002|amalgimporto #2|19|6|4440.15
9012011|importounivamalg #11|9|38|4440.03
10016001|corpamalgamalg #1|8|17|4439.95
1003001|exportiamalg #1|8|3|4439.79
10009014|maxiunivamalg #14|18|27|4439.60
8012007|importomaxi #7|9|50|4438.00
2004002|edu packimporto #2|9|53|4437.99
10010012|univamalgamalg #12|9|32|4437.75
8012004|importomaxi #4|18|11|4437.58
5004002|edu packscholar #2|18|40|4437.06
7012009|importonameless #9|9|50|4437.00
10016004|corpamalgamalg #4|17|39|4436.72
4001001|amalgedu pack #1|17|46|4436.52
5004002|edu packscholar #2|9|32|4436.31
7009010|maxibrand #10|9|45|4436.19
2003002|exportiimporto #2|8|42|4435.41
10015009|scholaramalgamalg #9|18|40|4435.38
10003007|exportiunivamalg #7|19|10|4435.37
8001003|amalgnameless #3|18|27|4435.34
9004005|edu packmaxi #5|19|32|4435.26
6012004|importobrand #4|19|28|4435.20
10006016|corpunivamalg #16|18|20|4435.20
6016003|corpbrand #3|8|23|4434.92
3003001|exportiexporti #1|6|54|4434.48
2004002|edu packimporto #2|18|26|4434.38
9012002|importounivamalg #2|9|32|4434.28
7001005|amalgbrand #5|18|33|4434.03
9006008|corpmaxi #8|9|9|4433.62
8013009|exportimaxi #9|8|19|4433.52
9013002|exportiunivamalg #2|18|46|4433.32
10012002|importoamalgamalg #2|17|43|4433.09
5002001|importoscholar #1|19|48|4432.53
6012007|importobrand #7|17|28|4432.31
6007006|brandcorp #6|19|3|4431.99
7006002|corpbrand #2|19|58|4431.84
8004009|edu packnameless #9|19|55|4430.88
10016008|corpamalgamalg #8|9|58|4430.54
10003005|exportiunivamalg #5|17|9|4429.82
6013006|exportibrand #6|17|51|4429.44
9009002|maximaxi #2|18|28|4429.09
7008007|namelessbrand #7|18|16|4429.08
10014010|edu packamalgamalg #10|17|2|4428.98
9016005|corpunivamalg #5|19|52|4427.28
10005010|scholarunivamalg #10|8|5|4427.28
2004001|edu packimporto #1|8|22|4427.10
9004011|edu packmaxi #11|17|59|4426.86
9002003|importomaxi #3|9|35|4426.57
5003002|exportischolar #2|6|45|4426.46
4003002|exportiedu pack #2|18|14|4426.32
10007002|brandunivamalg #2|17|20|4426.12
2003001|exportiimporto #1|8|24|4426.09
7006004|NULL|8|59|4425.87
4003002|exportiedu pack #2|18|53|4425.52
7013007|exportinameless #7|18|58|4424.97
10014007|edu packamalgamalg #7|17|39|4424.56
8015003|scholarmaxi #3|6|29|4424.19
6002005|importocorp #5|6|29|4422.63
7009003|maxibrand #3|18|52|4422.60
10011016|amalgamalgamalg #16|19|26|4422.58
6013005|exportibrand #5|8|4|4421.76
9014008|edu packunivamalg #8|9|59|4421.76
10012014|importoamalgamalg #14|17|26|4421.55
3003001|exportiexporti #1|17|38|4420.94
8003006|exportinameless #6|19|17|4420.78
6010002|univbrand #2|17|24|4420.37
8005006|scholarnameless #6|7|22|4419.80
6014008|edu packbrand #8|9|58|4419.66
4004001|edu packedu pack #1|18|27|4419.57
9001003|amalgmaxi #3|19|32|4419.56
5001002|amalgscholar #2|18|37|4419.51
9004008|edu packmaxi #8|8|12|4419.36
1001002|amalgamalg #2|9|59|4419.32
8004005|edu packnameless #5|9|15|4418.54
6012002|importobrand #2|17|10|4417.92
9004003|edu packmaxi #3|9|8|4417.80
8010006|univmaxi #6|8|7|4417.50
9012003|importounivamalg #3|17|26|4417.50
7007009|brandbrand #9|9|28|4417.40
3001001|amalgexporti #1|6|34|4416.96
9008002|namelessmaxi #2|19|13|4415.67
6009003|maxicorp #3|19|44|4415.49
9007008|brandmaxi #8|19|57|4415.33
6013008|exportibrand #8|17|57|4415.31
10003008|exportiunivamalg #8|19|7|4415.00
7001007|amalgbrand #7|18|27|4414.52
6014003|edu packbrand #3|17|38|4414.08
6006002|corpcorp #2|6|45|4413.70
3004002|edu packexporti #2|7|23|4413.66
7003004|exportibrand #4|17|9|4413.50
6010004|univbrand #4|17|34|4413.11
9008002|namelessmaxi #2|19|32|4413.00
6011007|amalgbrand #7|18|18|4412.63
8006003|corpnameless #3|18|28|4412.62
6015004|scholarbrand #4|8|34|4412.32
7002010|importobrand #10|17|56|4412.25
9014008|edu packunivamalg #8|9|23|4412.13
9016005|corpunivamalg #5|18|21|4412.07
8012003|importomaxi #3|9|7|4411.89
5001002|amalgscholar #2|19|41|4411.60
7001007|amalgbrand #7|19|15|4411.48
10015001|scholaramalgamalg #1|18|32|4411.44
6002003|importocorp #3|17|49|4411.16
9003003|exportimaxi #3|8|40|4410.40
3003001|exportiexporti #1|7|44|4410.35
4001002|amalgedu pack #2|18|4|4409.38
5002001|importoscholar #1|19|11|4409.10
6003004|exporticorp #4|17|27|4409.02
8011007|amalgmaxi #7|9|30|4408.86
5001002|amalgscholar #2|19|25|4407.96
8012010|importomaxi #10|19|35|4407.47
8003007|exportinameless #7|17|0|4407.25
4003002|exportiedu pack #2|8|0|4406.56
8002007|importonameless #7|18|2|4406.55
3003001|exportiexporti #1|17|32|4406.53
6014001|edu packbrand #1|9|47|4406.40
8007009|brandnameless #9|17|19|4406.22
8008007|namelessnameless #7|8|26|4406.04
10008013|namelessunivamalg #13|17|37|4405.96
10016004|corpamalgamalg #4|8|44|4405.74
9008011|namelessmaxi #11|9|17|4405.32
8014005|edu packmaxi #5|18|32|4405.01
6002003|importocorp #3|19|49|4404.96
8003003|exportinameless #3|19|13|4404.76
8008002|namelessnameless #2|19|14|4404.70
3004002|edu packexporti #2|19|48|4404.31
10011004|amalgamalgamalg #4|19|24|4404.06
9004011|edu packmaxi #11|9|29|4403.70
10013013|exportiamalgamalg #13|18|35|4403.20
10008010|namelessunivamalg #10|18|17|4402.77
6016001|corpbrand #1|6|29|4402.75
8016009|corpmaxi #9|19|46|4402.02
8008002|namelessnameless #2|9|44|4401.90
9013011|exportiunivamalg #11|9|12|4401.76
5002001|importoscholar #1|17|51|4401.54
8007001|brandnameless #1|18|18|4401.54
4003002|exportiedu pack #2|9|58|4400.98
10009017|maxiunivamalg #17|8|21|4400.76
3001002|amalgexporti #2|18|50|4400.46
5003001|exportischolar #1|7|0|4400.30
7016009|corpnameless #9|6|25|4400.28
7014009|edu packnameless #9|19|18|4400.16
10009001|maxiunivamalg #1|19|17|4400.00
4004002|edu packedu pack #2|17|56|4399.95
7005003|scholarbrand #3|8|38|4399.12
7009005|maxibrand #5|17|35|4398.51
3001001|amalgexporti #1|8|9|4398.48
8008003|namelessnameless #3|19|44|4398.34
8013007|exportimaxi #7|19|47|4398.24
7008006|namelessbrand #6|18|37|4398.03
9005008|scholarmaxi #8|18|11|4397.82
3002001|importoexporti #1|9|37|4397.81
3001001|amalgexporti #1|18|54|4397.79
5002002|importoscholar #2|18|50|4397.52
8015006|scholarmaxi #6|8|0|4397.00
9009002|maximaxi #2|17|57|4396.40
3004002|edu packexporti #2|19|24|4396.16
6006007|corpcorp #7|8|15|4395.86
10007015|brandunivamalg #15|17|30|4395.30
7013001|exportinameless #1|18|50|4395.16
4003002|exportiedu pack #2|9|32|4395.11
5001002|amalgscholar #2|8|39|4394.94
6006005|corpcorp #5|17|35|4394.73
1004002|edu packamalg #2|18|26|4394.23
7015008|scholarnameless #8|19|34|4394.19
1003001|exportiamalg #1|6|45|4394.00
7006008|corpbrand #8|18|25|4393.98
5001002|amalgscholar #2|19|4|4393.43
6012001|importobrand #1|17|8|4392.63
5004001|edu packscholar #1|8|1|4392.24
6014007|edu packbrand #7|7|29|4392.16
10008010|namelessunivamalg #10|18|35|4391.75
9001005|amalgmaxi #5|8|16|4391.39
2004001|edu packimporto #1|17|55|4390.87
9006005|corpmaxi #5|8|44|4390.75
4002001|importoedu pack #1|9|50|4390.17
8008002|namelessnameless #2|9|32|4390.03
9006011|corpmaxi #11|7|20|4390.00
7012005|importonameless #5|7|44|4389.68
9003011|exportimaxi #11|17|53|4389.06
10009008|maxiunivamalg #8|9|31|4389.00
10016004|corpamalgamalg #4|18|7|4389.00
7005010|scholarbrand #10|18|42|4388.79
10014007|edu packamalgamalg #7|19|31|4388.67
1002002|importoamalg #2|6|38|4388.41
1004002|edu packamalg #2|17|11|4388.29
8003003|exportinameless #3|9|48|4388.24
7004001|edu packbrand #1|9|10|4388.14
5003002|exportischolar #2|18|16|4387.95
2003002|exportiimporto #2|19|26|4387.92
10010004|univamalgamalg #4|17|40|4387.92
8004005|edu packnameless #5|7|42|4387.08
9013009|exportiunivamalg #9|18|20|4387.02
6014008|edu packbrand #8|19|20|4385.11
1003002|exportiamalg #2|9|51|4385.07
10011017|amalgamalgamalg #17|9|56|4384.98
4004002|edu packedu pack #2|8|16|4384.65
7010009|univnameless #9|19|18|4384.10
8012005|importomaxi #5|17|3|4384.10
7003009|exportibrand #9|18|54|4383.72
3002002|importoexporti #2|9|5|4382.91
8010002|univmaxi #2|19|30|4382.49
10010005|univamalgamalg #5|17|2|4382.36
9003008|exportimaxi #8|7|10|4382.26
1004001|edu packamalg #1|8|13|4382.25
10015004|scholaramalgamalg #4|8|31|4381.93
10010013|univamalgamalg #13|9|39|4381.70
8013001|exportimaxi #1|9|9|4381.65
10015006|scholaramalgamalg #6|18|7|4381.26
10001013|amalgunivamalg #13|17|15|4381.13
9001003|amalgmaxi #3|17|3|4381.04
7013003|exportinameless #3|17|53|4380.34
9003005|exportimaxi #5|8|14|4379.16
9010009|univunivamalg #9|18|11|4378.88
6012005|importobrand #5|17|17|4378.17
6004003|edu packcorp #3|9|10|4378.08
5004002|edu packscholar #2|18|57|4377.72
10005005|scholarunivamalg #5|19|53|4377.36
8014004|edu packmaxi #4|7|58|4377.00
6007006|brandcorp #6|18|31|4376.22
6002001|importocorp #1|18|27|4376.02
6008007|namelesscorp #7|17|7|4376.00
5002001|importoscholar #1|19|52|4375.74
10002016|importounivamalg #16|17|55|4375.32
10015001|scholaramalgamalg #1|19|50|4374.72
7007005|brandbrand #5|17|59|4374.60
10004011|edu packunivamalg #11|9|12|4374.26
7009001|maxibrand #1|6|34|4373.46
4003001|exportiedu pack #1|6|24|4372.99
8004009|edu packnameless #9|7|31|4372.83
10011014|amalgamalgamalg #14|19|10|4372.80
6015005|scholarbrand #5|9|21|4372.74
6008003|namelesscorp #3|17|43|4372.67
10007002|brandunivamalg #2|17|30|4372.62
NULL|NULL|19|13|4372.56
8007007|brandnameless #7|9|59|4372.40
7011001|amalgnameless #1|17|28|4371.76
7010007|univnameless #7|18|12|4371.64
7007004|brandbrand #4|6|38|4371.57
9011005|amalgunivamalg #5|8|22|4371.36
9015002|scholarunivamalg #2|19|56|4371.00
2001002|amalgimporto #2|7|55|4370.49
10001013|amalgunivamalg #13|17|33|4370.38
9005009|scholarmaxi #9|17|53|4370.36
5002001|importoscholar #1|19|59|4370.19
8014005|edu packmaxi #5|6|48|4369.92
6005001|scholarcorp #1|17|19|4369.86
9009003|maximaxi #3|19|3|4369.70
6016007|corpbrand #7|19|30|4369.50
1002002|importoamalg #2|9|8|4369.42
4003002|exportiedu pack #2|17|16|4368.62
10016001|corpamalgamalg #1|9|24|4368.51
9001008|amalgmaxi #8|19|5|4368.16
7005006|scholarbrand #6|19|24|4367.44
6003003|exporticorp #3|19|21|4366.82
10001013|amalgunivamalg #13|6|17|4365.60
7009009|maxibrand #9|18|19|4364.86
6010002|univbrand #2|8|27|4364.80
10013011|exportiamalgamalg #11|18|31|4364.79
9010011|univunivamalg #11|17|30|4364.70
5001001|amalgscholar #1|8|52|4364.19
7006006|corpbrand #6|19|49|4364.00
10009017|maxiunivamalg #17|9|34|4363.94
6006005|corpcorp #5|9|46|4363.87
9005009|scholarmaxi #9|19|26|4363.76
6006003|corpcorp #3|17|52|4363.71
4003002|exportiedu pack #2|19|13|4363.46
6010002|univbrand #2|17|30|4363.26
7010008|univnameless #8|18|2|4363.12
9013005|exportiunivamalg #5|18|44|4363.04
1001001|amalgamalg #1|19|52|4362.80
7006006|corpbrand #6|18|29|4362.80
7001008|amalgbrand #8|9|47|4362.75
9014011|edu packunivamalg #11|17|33|4362.75
7009003|maxibrand #3|17|6|4362.64
10002011|importounivamalg #11|18|8|4362.54
6016005|corpbrand #5|18|27|4362.42
7016005|corpnameless #5|9|48|4361.94
10006003|corpunivamalg #3|17|8|4361.92
9009011|maximaxi #11|19|33|4361.85
9006008|corpmaxi #8|9|1|4361.76
8015006|scholarmaxi #6|8|45|4361.40
10014002|edu packamalgamalg #2|19|26|4361.12
4001002|amalgedu pack #2|8|37|4361.11
10011008|amalgamalgamalg #8|17|43|4360.93
9013002|exportiunivamalg #2|17|31|4360.64
10010006|univamalgamalg #6|19|26|4360.40
4001001|amalgedu pack #1|18|58|4360.17
7005008|scholarbrand #8|18|25|4359.22
4002001|importoedu pack #1|8|16|4359.06
9011005|amalgunivamalg #5|18|29|4358.73
10001017|amalgunivamalg #17|18|12|4358.70
8008002|namelessnameless #2|17|52|4358.64
9014011|edu packunivamalg #11|7|56|4358.60
8009010|maxinameless #10|18|15|4358.10
6011003|amalgbrand #3|18|17|4357.98
8016003|corpmaxi #3|9|59|4357.76
2001002|amalgimporto #2|8|13|4357.65
6014008|edu packbrand #8|17|10|4357.53
8012003|importomaxi #3|17|45|4357.27
10016013|corpamalgamalg #13|17|12|4357.12
7016001|corpnameless #1|9|40|4356.96
6009004|maxicorp #4|17|57|4356.64
9004011|edu packmaxi #11|17|18|4356.55
7013007|exportinameless #7|18|51|4356.34
5003002|exportischolar #2|17|42|4356.00
4003001|exportiedu pack #1|6|43|4355.91
6014007|edu packbrand #7|17|44|4355.04
6007005|brandcorp #5|9|7|4355.01
3001002|amalgexporti #2|8|0|4354.36
10009013|maxiunivamalg #13|9|21|4354.24
10004004|edu packunivamalg #4|18|58|4354.08
10015001|scholaramalgamalg #1|8|52|4354.02
5001001|amalgscholar #1|8|11|4353.96
9011008|amalgunivamalg #8|17|19|4353.73
8012003|importomaxi #3|9|21|4353.66
2002002|importoimporto #2|19|14|4353.40
4003002|exportiedu pack #2|17|59|4353.39
3002001|importoexporti #1|19|59|4353.30
6003008|exporticorp #8|19|12|4353.21
2001001|amalgimporto #1|7|28|4352.64
8008005|namelessnameless #5|19|12|4352.46
5004001|edu packscholar #1|9|7|4352.40
7008009|namelessbrand #9|9|58|4352.40
7001005|amalgbrand #5|8|4|4352.30
10016013|corpamalgamalg #13|9|17|4352.20
10014001|edu packamalgamalg #1|18|29|4352.04
8006008|corpnameless #8|19|7|4352.00
9001005|amalgmaxi #5|19|27|4351.74
1001001|amalgamalg #1|9|12|4351.66
10013017|exportiamalgamalg #17|19|31|4351.20
6012004|importobrand #4|17|0|4350.03
1004002|edu packamalg #2|18|4|4349.86
6008007|namelesscorp #7|7|10|4349.43
8008004|namelessnameless #4|19|45|4349.10
9004003|edu packmaxi #3|17|40|4348.99
8007010|brandnameless #10|9|14|4348.98
8013009|exportimaxi #9|8|0|4348.68
9006003|corpmaxi #3|19|5|4348.31
3001002|amalgexporti #2|6|8|4348.22
6016005|corpbrand #5|9|34|4347.72
8001003|amalgnameless #3|9|20|4347.72
6006007|corpcorp #7|19|35|4347.56
10005001|scholarunivamalg #1|19|16|4347.28
7001005|amalgbrand #5|19|2|4347.24
7007010|brandbrand #10|17|18|4347.00
9002011|importomaxi #11|8|28|4347.00
9007008|brandmaxi #8|9|35|4346.16
2003002|exportiimporto #2|17|4|4345.84
6003006|exporticorp #6|9|17|4345.60
6016007|corpbrand #7|9|49|4344.83
9011008|amalgunivamalg #8|9|48|4344.60
2001001|amalgimporto #1|19|29|4344.40
9010011|univunivamalg #11|17|58|4343.81
10004004|edu packunivamalg #4|19|3|4343.62
5003002|exportischolar #2|19|31|4343.40
6005001|scholarcorp #1|19|19|4343.09
6015005|scholarbrand #5|19|30|4343.04
9007003|brandmaxi #3|8|13|4343.04
8010009|univmaxi #9|8|56|4342.63
9002011|importomaxi #11|17|7|4342.32
5002002|importoscholar #2|9|28|4341.64
8009004|maxinameless #4|18|34|4341.31
1002001|importoamalg #1|8|56|4340.61
10016006|corpamalgamalg #6|19|34|4340.55
5003002|exportischolar #2|7|19|4340.50
1004002|edu packamalg #2|18|30|4340.00
8007001|brandnameless #1|18|31|4340.00
8007001|brandnameless #1|19|40|4339.72
2003001|exportiimporto #1|18|35|4339.60
6015006|scholarbrand #6|8|55|4339.30
7002003|importobrand #3|17|59|4339.07
6009004|maxicorp #4|9|4|4339.04
6012002|importobrand #2|18|59|4338.54
9014008|edu packunivamalg #8|19|15|4338.40
8012004|importomaxi #4|8|39|4338.25
8008006|namelessnameless #6|19|5|4338.16
1002002|importoamalg #2|18|25|4338.12
3002002|importoexporti #2|8|22|4338.09
6005001|scholarcorp #1|18|40|4338.00
6003006|exporticorp #6|19|3|4337.70
10011004|amalgamalgamalg #4|17|36|4337.58
